temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
22.372826086956525,0.5952900755951501,3.900000000000002,22.900000000000002,22.506666666666668,0.9890175873537829,0.3933333333333344,0.0014478539706450587,0.1842703328144699,0.1482600000000021,1.0,0.4447799999999905,0.032356799298947046,0.35488561155255616,0.7555555555555555,1.0,54.400000000000006,194.60000000000002,0.27954779033772076,71.7,101.98161890900218,1021.0296177577093,6.929545750537185,897.0,0.1382715917029777,0.1382715917029777,3.900000000000002,HB_00099,normal,group_02,low_cost_sensor,0.12328803195443294
24.614814814814817,0.33411431144722714,2.0,24.900000000000002,24.64444444444445,0.40188560653550637,0.25555555555555287,0.0009714245619633232,0.06849348892187804,0.07413000000000106,0.3000000000000007,0.14825999999999684,0.017819920652383095,0.3825068674543901,1.0,0.984375,90.5,197.70000000000002,0.45776428932494806,56.400000000000006,106.84779336213204,379.2773778689194,5.940900928202829,380.0,-0.0019016371870491642,0.0019016371870491642,2.0,HB_00100,normal,group_03,school_digital,0.13064181882195222
28.989156626506023,0.6633271464209655,4.699999999999999,29.400000000000002,28.99230769230769,0.1585437809767946,0.4076923076923116,0.0013293283924777773,0.12064913185660135,0.14825999999999684,1.3000000000000007,0.2965200000000042,0.019812737862010397,0.2529859404945904,1.0,0.7971014492753623,117.60000000000001,132.3,0.8888888888821702,67.0,64.52793968541677,405.41147036250203,6.007366120183153,385.0,0.053016806136231207,0.053016806136231207,4.699999999999999,HB_00101,normal,group_04,school_basic,0.12396864702601362
26.385542168674704,0.3093454146600535,2.1000000000000014,26.700000000000003,26.353846153846153,0.37803884464669757,0.34615384615385025,0.00011829832763061732,0.04985185152621501,0.0,0.40000000000000213,0.1482600000000021,0.008134377038178224,0.20271346304574273,1.0,0.9803921568627451,57.2,171.8,0.33294528521342875,64.30000000000001,90.90741308486137,501.28515612836765,6.219167998514374,470.0,0.06656416197510868,0.06656416197510868,2.1000000000000014,HB_00102,normal,group_05,school_digital,0.05775543636507665
25.07155963302753,0.6835004000749506,3.6999999999999993,25.5,25.261111111111113,0.3796331556220499,0.23888888888888715,-0.00046009306330768685,0.06781419786518667,0.0,0.40000000000000213,0.1482600000000021,0.04985895252089882,0.5328165065685367,1.0,0.9253731343283582,104.9,188.3,0.5570897503953421,68.00000000000001,105.79640648285506,490.00053727931106,6.196445222049138,470.0,0.042554334636741506,0.042554334636741506,3.6999999999999993,HB_00103,normal,group_06,school_digital,0.025472606678286696
22.523584905660385,0.677056878242836,3.5,23.0,22.75294117647059,0.3238030136406699,0.2470588235294109,7.636716710537267e-05,0.10910139406465541,0.14825999999999684,0.6000000000000014,0.29651999999999895,0.058254342611300955,0.5647396671887923,0.9411764705882353,0.8450704225352113,118.80000000000001,232.70000000000002,0.5105285775654899,66.1,62.20631270707001,501.9916182822154,6.220573506506062,470.0,0.06806727294073907,0.06806727294073907,3.5,HB_00104,normal,group_07,school_basic,0.12623185323010808
29.30821917808219,1.0328512768933127,5.699999999999999,30.1,29.383333333333336,0.2777848966336114,0.716666666666665,-0.002043003400069362,0.10671873729054723,0.14825999999999948,0.8000000000000007,0.14826000000000736,0.04746246596984441,0.39415118335294974,1.0,0.8653846153846154,99.4,159.8,0.6220275344141301,58.8,92.90359782688705,854.0856608799551,6.751201652081951,897.0,-0.04784207259754413,0.04784207259754413,5.699999999999999,HB_00105,normal,group_00,school_basic,0.0968970550190932
25.688043478260873,0.44644547632049336,2.5,26.1,25.833333333333332,0.3626264931893717,0.26666666666666927,0.0013190979820046067,0.11352924243950886,0.14825999999999684,0.5,0.2965199999999937,0.030042736849843595,0.5044674326420027,0.9393939393939394,0.8103448275862069,71.4,157.70000000000002,0.4527584020262983,58.60000000000001,36.991961296609716,452.9018455810289,6.117880975506211,380.0,0.19184696205483437,0.19184696205483437,2.5,HB_00106,normal,group_01,school_basic,0.021760602629035782
25.326315789473686,0.2839423686209243,1.6999999999999993,25.6,25.325000000000003,0.28000577033977686,0.2749999999999986,-0.001954450072475631,0.05951190357119064,0.0,0.3999999999999986,0.14825999999999684,0.012962723061962915,0.3381895025767584,1.0,1.0,54.6,179.9,0.30350194552360477,69.7,101.74368761873006,391.0647837082096,5.971427090697539,385.0,0.01575268495634759,0.01575268495634759,1.6999999999999993,HB_00107,normal,group_02,school_digital,0.05749957829333683
25.25904761904762,0.6670039962891973,3.400000000000002,25.700000000000003,25.458823529411763,0.25000898407931144,0.24117647058823977,-0.0009164556160607672,0.09737026680733422,0.14825999999999684,0.5,0.2965199999999937,0.04708088550009701,0.5196111285674084,1.0,0.8461538461538461,116.4,176.20000000000002,0.6606129398373405,55.4,102.43609259280649,501.1171989369145,6.218833556461004,470.0,0.06620680624861343,0.06620680624861343,3.400000000000002,HB_00108,normal,group_03,school_basic,0.09586066557920389
23.25754716981133,0.41366929486107384,2.799999999999997,23.5,23.317647058823532,0.1618963200178369,0.18235294117646816,-0.0012508796949398536,0.05128116404165523,0.0,0.5,0.1482600000000021,0.021992735807591434,0.3603291855142909,1.0,0.9772727272727273,61.300000000000004,125.4,0.48883572567393274,68.5,43.30381184660598,394.703919682996,5.980666254036015,385.0,0.02520498618953454,0.02520498618953454,2.799999999999997,HB_00109,normal,group_04,school_digital,0.1137368081233989
24.452727272727273,0.3891036531472842,2.299999999999997,25.0,24.583333333333336,0.7798158787273487,0.4166666666666643,0.0013756679618615313,0.14240006242195907,0.1482600000000021,0.5999999999999979,0.29651999999999895,0.03124918360124051,0.5720816598182914,0.8117647058823529,0.8333333333333334,77.0,226.0,0.34070796460026237,64.0,82.34470095199967,519.8903867188391,6.255539629443276,385.0,0.3503646408272434,0.3503646408272434,2.299999999999997,HB_00110,normal,group_05,low_cost_sensor,0.1583442163240097
29.94226804123712,0.6100253588689355,3.6999999999999993,30.3,30.1,0.4687406106259534,0.1999999999999993,-0.00039153415269398443,0.03535533905932788,0.0,0.6000000000000014,0.1482600000000021,0.0330406504968034,0.473011998495221,1.0,0.9803921568627451,76.80000000000001,199.0,0.3859296482392668,51.7,66.13755672518757,875.4764391162812,6.775909823356851,897.0,-0.02399505115239109,0.02399505115239109,3.6999999999999993,HB_00111,normal,group_06,school_digital,0.0714108671023872
23.618279569892483,0.2444859591188554,1.5999999999999979,24.0,23.459999999999997,0.1956513237648202,0.5400000000000027,-0.0008353343117756385,0.10198039027185556,0.14825999999999684,0.3999999999999986,0.2965199999999937,-0.006439645276787189,-0.1815255704601744,0.9444444444444444,0.9054054054054054,73.4,225.10000000000002,0.32607729897678334,54.099999999999994,114.40574973253037,495.04616249747374,6.206668991945584,470.0,0.05328970744132012,0.05328970744132012,1.5999999999999979,HB_00112,normal,group_07,school_basic,0.04339540291003907
27.772857142857145,0.36052399506885524,2.299999999999997,28.0,27.781818181818185,0.15941579904115144,0.21818181818181515,-0.000777457183028132,0.03856946079199268,0.0,0.6999999999999993,0.1482600000000021,0.015183534724599452,0.34250873451019936,1.0,0.9655172413793104,53.7,175.60000000000002,0.305808656034705,66.50000000000001,43.78463630572138,495.7894760861379,6.208166346993404,470.0,0.054871225715070235,0.054871225715070235,2.299999999999997,HB_00113,normal,group_00,school_digital,0.09373654868306505
25.309574468085113,0.4005499275427525,2.6999999999999993,25.900000000000002,25.260000000000005,0.3118175847625158,0.639999999999997,0.00020474060654095304,0.1704894913672584,0.29651999999999895,0.6000000000000014,0.4447799999999984,0.008237524583274952,0.1518632647744445,0.8275862068965517,0.609375,58.300000000000004,180.8,0.3224557522106059,70.5,53.90053170883812,617.5003862846107,6.427297816383052,470.0,0.3138306091155253,0.3138306091155253,2.6999999999999993,HB_00114,normal,group_01,low_cost_sensor,0.15142951795540738
26.46990291262135,0.6505912100642585,3.299999999999997,27.0,26.676470588235297,0.3627555117998841,0.32352941176470296,0.00019428541092897896,0.06443794794178437,0.0,0.5,0.2965199999999937,0.046117449889916076,0.5469354482493374,0.9459459459459459,0.8769230769230769,113.4,141.8,0.7997179125472517,52.8,53.63364609926185,404.8288671645394,6.005931561294707,385.0,0.051503551076591984,0.051503551076591984,3.299999999999997,HB_00115,normal,group_02,school_basic,0.0241400619291371
29.334117647058825,0.7598069323153506,3.8000000000000007,29.8,29.564285714285717,0.4166752799296583,0.235714285714284,-0.002353250894525031,0.061028598180840374,0.07413000000000106,0.40000000000000213,0.1482600000000021,0.04981709853378382,0.5617788135299951,1.0,0.9795918367346939,104.7,151.5,0.6910891089063295,62.8,100.72895951425397,464.3840744929873,6.142863031316201,470.0,-0.011948777674469724,0.011948777674469724,3.8000000000000007,HB_00116,normal,group_03,school_digital,0.02575951307534224
26.650649350649356,0.40085084074447486,2.1000000000000014,27.200000000000003,26.799999999999997,0.3289336876145768,0.4000000000000057,-0.00107503017760073,0.09999999999999935,0.14825999999999684,0.6000000000000014,0.444780000000001,0.02881101160803939,0.5601843049556059,0.88,0.7254901960784313,46.800000000000004,171.0,0.27368421052471537,61.900000000000006,56.235032273823975,636.0498674316652,6.456847937330147,470.0,0.3532975902793871,0.3532975902793871,2.1000000000000014,HB_00117,normal,group_04,low_cost_sensor,0.08312406840096709
31.433783783783788,0.6275815930644004,4.100000000000001,31.900000000000002,31.400000000000006,0.21918398378048862,0.49999999999999645,-0.0011640773577268832,0.0707106781186545,0.07412999999999842,1.0,0.2965199999999937,0.017117062894428662,0.2508601073399112,1.0,0.8771929824561403,93.30000000000001,125.2,0.7452076677256773,68.2,42.637413599231614,398.2683576361154,5.989633766341417,385.0,0.03446326658722324,0.03446326658722324,4.100000000000001,HB_00118,normal,group_05,school_basic,0.1456613706278764
26.564864864864866,0.2262696504427146,1.5,26.900000000000002,26.474999999999998,0.16438657942818413,0.42500000000000426,-0.0017433918780726657,0.0721687836487027,0.14825999999999684,0.40000000000000213,0.22238999999999787,-0.0014569132159391648,-0.05004846810558088,1.0,0.8852459016393442,57.7,225.4,0.2559893522615085,61.599999999999994,54.18896425718547,431.175552699798,6.068831877687648,385.0,0.11993650051864434,0.11993650051864434,1.5,HB_00119,normal,group_06,school_basic,0.042244730682627005
31.60888888888889,1.0807039315438438,6.300000000000001,32.1,31.866666666666667,0.22471350273978657,0.23333333333333428,-0.0014080064970464897,0.05962847939999471,0.0,1.0,0.1482600000000021,0.0531310646591928,0.45361148969732057,1.0,0.9855072463768116,97.9,144.1,0.6793893129723847,58.10000000000001,104.1269860170839,893.6645158600107,6.796448805389288,897.0,-0.0037184884503740734,0.0037184884503740734,6.300000000000001,HB_00120,normal,group_07,school_digital,0.08775830348233282
27.570833333333336,1.0220401030401018,5.5,28.200000000000003,27.858333333333338,0.4366242493550307,0.341666666666665,-0.002928234496864596,0.07592027982620246,0.0,0.7999999999999972,0.14825999999999948,0.0676257294904888,0.5339964209380507,1.0,1.0,73.3,144.9,0.5058661145582756,60.60000000000001,57.799462141253166,903.9107716286379,6.807836343953648,897.0,0.007704316196912166,0.007704316196912166,5.5,HB_00121,normal,group_00,school_digital,0.13015483138166045
22.354255319148937,0.29306338491543027,1.8000000000000007,22.700000000000003,22.260000000000005,0.18278810318324415,0.4399999999999977,-0.0008900710439768347,0.09521904571390452,0.0,0.40000000000000213,0.1482600000000021,0.006158593552087198,0.13706120772580413,0.9411764705882353,0.9078947368421053,63.0,236.5,0.26638477801155863,67.4,66.35932592256665,512.3063569353752,6.240872853934097,470.0,0.09001352539422385,0.09001352539422385,1.8000000000000007,HB_00122,normal,group_01,school_basic,0.03604259134181629
21.58837209302326,0.3597216639295866,2.0,22.0,21.71428571428571,0.3764901674408977,0.28571428571428825,0.004441612087322491,0.16413036132965794,0.14825999999999684,0.6999999999999993,0.44477999999999573,0.030861010299193956,0.5409113002072516,0.78125,0.7924528301886793,46.1,148.5,0.31043771043561996,65.00000000000001,60.719977016824835,518.0662881291757,6.252031597802273,380.0,0.3633323371810853,0.3633323371810853,2.0,HB_00123,normal,group_02,low_cost_sensor,0.12430581598115605
28.27142857142856,0.26029810226126565,1.4000000000000021,28.700000000000003,28.166666666666668,0.15788361066602882,0.533333333333335,0.00032161207740652627,0.12472191289246491,0.07413000000000106,0.5,0.44477999999999573,0.0032297162159584058,0.10258757979618939,0.8333333333333334,0.765625,52.7,223.3,0.23600537393535154,55.1,46.36300290324142,556.2523771108506,6.323018238045755,380.0,0.46382204502733365,0.46382204502733365,1.4000000000000021,HB_00124,normal,group_03,low_cost_sensor,0.09935724086013215
21.50666666666667,0.36160137659521635,2.3999999999999986,21.8,21.41666666666667,0.10810371894086476,0.3833333333333293,-0.0007001999768795759,0.037267799624995705,0.0,0.6999999999999993,0.1482600000000021,0.005648187424281061,0.09827715141272247,1.0,1.0,71.3,149.4,0.47724230254031297,62.7,56.696624060560346,380.41904031626433,5.943898614091891,380.0,0.0011027376743769119,0.0011027376743769119,2.3999999999999986,HB_00125,normal,group_04,school_digital,0.06866719836589305
31.040404040404045,0.7139192144999041,4.300000000000001,31.8,31.1625,0.3673521392340867,0.6374999999999993,-7.350720429994708e-05,0.11110243021644482,0.14825999999999684,0.8000000000000007,0.4447799999999905,0.03362186788046632,0.4262827549999703,0.8333333333333334,0.7741935483870968,109.0,152.20000000000002,0.7161629434906953,59.30000000000001,57.78960186092679,560.995203927691,6.331493315920784,470.0,0.19360681686701578,0.19360681686701578,4.300000000000001,HB_00126,normal,group_05,low_cost_sensor,0.07577672063223614
26.512820512820507,0.5321362304751975,2.6999999999999993,26.900000000000002,26.66153846153846,0.5194883674068571,0.23846153846154294,0.00014196877953427366,0.048650425541052686,0.0,0.3999999999999986,0.1482600000000021,0.03790123154375622,0.5521572576048317,0.975,1.0,99.4,172.70000000000002,0.5755645628223766,65.9,118.3152697799534,389.2538312992026,5.966797376898157,380.0,0.024352187629416447,0.024352187629416447,2.6999999999999993,HB_00127,normal,group_06,school_digital,0.07219326489762486
27.509482758620695,0.6976535115059108,4.299999999999997,28.0,27.51052631578947,0.19130791902161834,0.4894736842105303,-0.0014137342518482166,0.06402907926629699,0.0,0.5,0.1482600000000021,0.0293846105624464,0.3373753658174362,1.0,0.989247311827957,113.5,249.4,0.4550922213293701,53.00000000000001,44.861348922974415,867.741602810153,6.767045731002248,897.0,-0.03261805706779748,0.03261805706779748,4.299999999999997,HB_00128,normal,group_07,school_digital,0.15647210503107986
24.657575757575756,0.5144558582807427,2.700000000000003,25.200000000000003,24.86875,0.3775462259186381,0.33125000000000426,-0.0002787135549607124,0.19911915402592467,0.1482600000000021,0.6999999999999993,0.29651999999999895,0.04039818114620553,0.5646261433373908,0.8378378378378378,0.7704918032786885,95.7,168.4,0.5682897862199033,57.70000000000001,87.91430988559313,469.97172188833,6.154798053760386,380.0,0.23676768917919278,0.23676768917919278,2.700000000000003,HB_00129,normal,group_00,low_cost_sensor,0.09111950164651991
23.367816091954026,0.22101867236537348,1.5999999999999979,23.5,23.342857142857145,0.09302181072496732,0.1571428571428548,0.0005480358897036133,0.06226998490772415,0.0,0.5,0.14825999999999684,0.005687966730517599,0.17561024072976214,1.0,0.9487179487179487,58.900000000000006,171.0,0.3444444444424302,61.400000000000006,91.39147869475643,389.91588212172485,5.968492401601905,385.0,0.012768524991459949,0.012768524991459949,1.5999999999999979,HB_00130,normal,group_01,school_digital,0.13975436709207228
21.935353535353535,0.4286019394350675,2.3000000000000007,22.3,22.0625,0.2449129688640602,0.2375000000000007,-0.003736031115655908,0.12183492931011217,0.1482600000000021,0.5,0.2965200000000042,0.03848775096527474,0.5743935722134591,0.9166666666666666,0.8513513513513513,51.6,144.9,0.35610766045302894,70.7,93.69529826718123,415.0848945581279,6.030889312898146,380.0,0.09232866988956737,0.09232866988956737,2.3000000000000007,HB_00131,normal,group_02,school_basic,0.10520452621834515
21.06338028169014,0.35691930544186584,1.9000000000000021,21.400000000000002,21.172727272727276,0.2714239863050406,0.22727272727272663,-0.001021131728889754,0.06165754530113901,0.0,0.6000000000000014,0.1482600000000021,0.030290872616415533,0.523356689165248,1.0,0.8823529411764706,106.0,252.4,0.41996830427725845,58.10000000000001,112.23338859617371,433.5731621344687,6.074364312888539,380.0,0.1409820056166519,0.1409820056166519,1.9000000000000021,HB_00132,normal,group_03,school_basic,0.046495538125366165
26.261538461538464,0.5791013010663837,3.5,26.8,26.347368421052632,0.26722859595653575,0.4526315789473685,0.001111833815938056,0.07517293082676678,0.0,0.6000000000000014,0.2965199999999937,0.03070772061748691,0.4054484954729237,0.9354838709677419,0.9411764705882353,76.3,132.1,0.577592732773826,62.7,70.47826313785335,526.7158188287773,6.2685579168976595,470.0,0.12067195495458855,0.12067195495458855,3.5,HB_00133,normal,group_04,school_basic,0.15099554249856292
25.4247311827957,0.40151752836803156,2.6000000000000014,25.700000000000003,25.459999999999997,0.21738130819571969,0.24000000000000554,-9.986416743718736e-08,0.048989794855662516,0.0,0.5,0.1482600000000021,0.01945263044154929,0.359427911388304,1.0,0.9861111111111112,68.3,134.1,0.5093214019350536,64.4,71.12279552936495,389.2534336845228,5.9667963580359435,380.0,0.02435114127499593,0.02435114127499593,2.6000000000000014,HB_00134,normal,group_05,school_digital,0.10619099899385949
24.557534246575344,0.7838992471287939,5.0,25.1,24.55,0.277775478101917,0.5500000000000007,0.0011463945890174678,0.17078251276599346,0.14825999999999948,1.1999999999999993,0.2965199999999937,0.030782497786320792,0.2822209509491937,0.95,0.7692307692307693,58.2,150.0,0.38799999999741336,72.9,59.21882939839251,962.5698659312404,6.870644997868205,897.0,0.07309907015737718,0.07309907015737718,5.0,HB_00135,normal,group_06,low_cost_sensor,0.09398401344739021
24.24096385542169,0.6956034295657907,4.0,24.8,24.300000000000004,0.268278071522756,0.49999999999999645,-0.001878041584736674,0.07844645405527367,0.0,0.6000000000000014,0.2965199999999937,0.037957966485227666,0.38648449508976584,0.9090909090909091,0.9,80.0,241.20000000000002,0.33167495853925505,70.5,104.51173727010115,881.501239919763,6.782760193814695,897.0,-0.017278439331348684,0.017278439331348684,4.0,HB_00136,normal,group_07,school_basic,0.06938634438978583
20.520388349514562,0.4293502029316747,2.8999999999999986,21.0,20.611764705882354,0.16666323526349744,0.3882352941176457,-0.0002058481364646459,0.16762125704441178,0.29651999999999895,0.6999999999999993,0.44477999999999573,0.027623304022412684,0.3848358852044619,0.9411764705882353,0.7411764705882353,67.7,170.8,0.3963700234168831,78.6,75.26752425299705,478.85875261609743,6.173491795214253,380.0,0.2601546121469402,0.2601546121469402,2.8999999999999986,HB_00137,normal,group_00,low_cost_sensor,0.04374225882028862
27.167391304347827,0.5914441970171446,3.6999999999999993,27.8,27.14666666666667,0.30769538837319993,0.6533333333333324,-0.0023429646804421027,0.16679994670929058,0.14825999999999684,1.0,0.5930400000000005,0.018425067176734384,0.24698568998519846,0.8214285714285714,0.6666666666666666,117.2,136.0,0.8617647058760165,55.80000000000001,46.88565821337711,438.5900676492795,6.085842628209793,385.0,0.13919498090685792,0.13919498090685792,3.6999999999999993,HB_00138,normal,group_01,low_cost_sensor,0.09308805121869804
25.979487179487183,0.2751964213947104,1.6000000000000014,26.400000000000002,26.053846153846152,0.33765242329763007,0.34615384615385025,-0.001483895856131622,0.14472990555559095,0.1482600000000021,0.6999999999999993,0.44477999999999573,0.015726586275737035,0.4341093969000024,0.8076923076923077,0.7450980392156863,45.7,193.3,0.23642007242505733,54.400000000000006,62.560256113715035,614.7673156728416,6.422869157876614,380.0,0.6178087254532205,0.6178087254532205,1.6000000000000014,HB_00139,normal,group_02,low_cost_sensor,0.07827898990492797
22.68144329896907,0.7767670107909026,4.199999999999999,23.1,22.918750000000003,0.3749970364390455,0.18124999999999858,-0.00016723629788777128,0.06343057228182586,0.0,0.5999999999999979,0.14825999999999684,0.06343125404966274,0.5402198180085664,1.0,0.9666666666666667,106.60000000000001,137.0,0.7781021897753424,72.7,91.14345685064188,391.6281371660138,5.972862948061881,385.0,0.01721594069090022,0.01721594069090022,4.199999999999999,HB_00140,normal,group_03,school_digital,0.08671831207951275
25.072727272727274,0.2079812451811643,1.3999999999999986,25.3,25.116666666666667,0.2201850294360383,0.18333333333333357,-0.0019157314387899319,0.06009252125773401,0.0,0.20000000000000284,0.1482600000000021,0.011375262136229499,0.39948261758579756,1.0,0.9529411764705882,54.1,223.9,0.24162572576935407,67.80000000000001,95.72425645149615,431.6098294809746,6.0698362351308495,385.0,0.12106449215806116,0.12106449215806116,1.3999999999999986,HB_00141,normal,group_04,school_digital,0.09670514685951907
24.03931623931624,0.6008480139686998,3.1999999999999993,24.5,24.15263157894737,0.4137898028191762,0.34736842105262866,-0.0015584794434425817,0.11410254415094162,0.1482600000000021,0.40000000000000213,0.29651999999999895,0.04162744646495619,0.48490760611125894,0.9166666666666666,0.8676470588235294,95.4,155.70000000000002,0.6127167630018451,71.8,116.77679055693187,387.78203627260905,5.963018868516344,380.0,0.020479042822601497,0.020479042822601497,3.1999999999999993,HB_00142,normal,group_05,school_basic,0.11291193258327502
24.930927835051545,0.4047045058561388,2.400000000000002,25.200000000000003,24.96875,0.1979133031962425,0.23125000000000284,-0.0007122076801182988,0.05829611908180435,0.0,0.40000000000000213,0.1482600000000021,0.02317532893228076,0.41640214843704954,0.9473684210526315,0.987012987012987,115.30000000000001,199.10000000000002,0.5791059768931236,56.3,113.87604939906707,381.46497153017145,5.946637071374199,385.0,-0.009181892129400947,0.009181892129400947,2.400000000000002,HB_00143,normal,group_06,school_digital,0.12996781360420878
24.15535714285715,0.2792973600056443,1.5999999999999979,24.5,24.233333333333334,0.2973005427727141,0.2666666666666657,0.0018156342221158684,0.11055415967851334,0.14825999999999948,0.3000000000000007,0.2965199999999937,0.01939091335439542,0.48846513023325727,0.9090909090909091,0.8589743589743589,69.7,224.10000000000002,0.3110218652373448,60.7,116.72694969722974,435.68133513734153,6.079203718880468,380.0,0.1465298293084079,0.1465298293084079,1.5999999999999979,HB_00144,normal,group_07,school_basic,0.13716907869675132
24.840476190476195,0.915490897151053,5.699999999999999,25.5,24.849999999999998,0.1807184389470269,0.6500000000000021,-0.00040460097083642603,0.09063269671749619,0.07413000000000106,1.2000000000000028,0.29651999999999895,0.03829477731703426,0.30354302039524944,0.9333333333333333,0.8970588235294118,93.60000000000001,154.9,0.6042608134241172,58.50000000000001,111.40714912496071,909.8001770817626,6.814323528613986,897.0,0.014269985598381668,0.014269985598381668,5.699999999999999,HB_00145,normal,group_00,school_basic,0.11057531596484496
25.775,0.38795794055072985,2.1000000000000014,26.400000000000002,25.771428571428576,0.4137974492100272,0.6285714285714263,-0.0027954501638712834,0.16659862556700827,0.2223900000000005,0.5999999999999979,0.29652000000000156,0.01566356136419195,0.30384556249936273,0.8055555555555556,0.7843137254901961,101.10000000000001,241.5,0.41863354037093736,54.5,53.9053129762002,484.7369817122748,6.185667287511948,380.0,0.2756236360842084,0.2756236360842084,2.1000000000000014,HB_00146,normal,group_01,low_cost_sensor,0.07517730724746177
23.25714285714286,0.6709420729885127,3.6000000000000014,23.700000000000003,23.38181818181818,0.21739645671559696,0.3181818181818237,1.3812922329497382e-07,0.08331955809010601,0.14825999999999684,0.6000000000000014,0.29651999999999895,0.04639581963326193,0.47093970983587063,1.0,0.8518518518518519,65.5,122.10000000000001,0.5364455364411429,68.7,48.66644950339314,499.95809598157916,6.21652245683145,470.0,0.06374062974790516,0.06374062974790516,3.6000000000000014,HB_00147,normal,group_02,school_basic,0.13002006859034648
24.083505154639173,0.482621794332977,2.8999999999999986,24.5,24.137500000000003,0.4166780775015812,0.36249999999999716,-0.000883753291099358,0.11659223816361058,0.1482600000000021,0.6000000000000014,0.2965199999999937,0.027376868301082234,0.3984560746246034,0.9,0.8928571428571429,99.80000000000001,181.0,0.551381215466567,59.0,35.64134991624851,425.44912141224324,6.0554930665267275,385.0,0.10506265301854073,0.10506265301854073,2.8999999999999986,HB_00148,normal,group_03,school_basic,0.13795818646465136
23.2564705882353,0.22567392344527384,1.0999999999999979,23.5,23.32857142857143,0.3928515318135825,0.17142857142857082,0.0005796593831236052,0.08806305718527062,0.0,0.40000000000000213,0.29651999999999895,0.01751244670663315,0.527140221204762,0.8181818181818182,0.8431372549019608,50.7,214.0,0.23691588784936024,54.900000000000006,102.19695159469278,439.49839745008626,6.087906807344841,380.0,0.15657473013139392,0.15657473013139392,1.0999999999999979,HB_00149,normal,group_04,school_basic,0.05710238158367226
24.688235294117653,0.5371847671411046,3.299999999999997,25.0,24.78571428571429,0.19047158497390523,0.21428571428571175,0.00021430330711443642,0.05150787536377074,0.0,0.5999999999999979,0.1482600000000021,0.03133799890160133,0.4206862138603494,1.0,1.0,106.9,162.10000000000002,0.6594694632901945,61.0,49.038357510002065,388.9191440165828,5.965939394594898,385.0,0.010179594848240513,0.010179594848240513,3.299999999999997,HB_00150,normal,group_05,school_digital,0.06641653538630111
25.796116504854368,0.214938388145216,1.5,26.1,25.741176470588236,0.25490527740117586,0.3588235294117652,-0.00014100591550558772,0.049215295678473985,0.0,0.20000000000000284,0.14825999999999684,0.001728380764822067,0.060463043617223766,1.0,1.0,55.2,258.8,0.21329211746439997,68.30000000000001,96.49840871663962,479.5300738400805,6.174889815088764,470.0,0.020276752851191945,0.020276752851191945,1.5,HB_00151,normal,group_06,school_digital,0.024157342841269754
25.964000000000002,0.21080164452236447,1.6000000000000014,26.200000000000003,25.958333333333332,0.21620982521091647,0.2416666666666707,-5.10027072772865e-05,0.049300664859162416,0.0,0.5,0.14825999999999684,0.005456948487168595,0.19662689322956392,1.0,0.9482758620689655,57.5,207.20000000000002,0.27750965250831316,68.8,36.17199071820258,421.75945575412464,6.046803354776624,385.0,0.09547910585462122,0.09547910585462122,1.6000000000000014,HB_00152,normal,group_07,school_digital,0.09171474892085858
29.064634146341465,1.0193699574018942,6.100000000000001,29.6,29.223076923076924,0.3703577383645204,0.37692307692307736,-0.0011803985233146614,0.057563959796521534,0.0,1.0999999999999979,0.1482600000000021,0.049316049072710824,0.410889046484777,1.0,0.9803921568627451,97.0,177.8,0.5455568053962567,59.0,35.0889454875303,925.643818812764,6.831569261755161,897.0,0.03193290837539811,0.03193290837539811,6.100000000000001,HB_00153,normal,group_00,school_digital,0.062362798473723204
25.36132075471698,0.4001345893186965,2.6000000000000014,25.900000000000002,25.476470588235298,0.5523685918220574,0.4235294117647044,-0.004475623170925719,0.169876812684631,0.14825999999999684,0.8000000000000007,0.2965200000000042,0.02291341399348798,0.42321331209153795,0.8103448275862069,0.7659574468085106,52.7,159.0,0.3314465408784186,66.30000000000001,59.43892297841473,628.7278975204581,6.445287817388466,470.0,0.33771893089387317,0.33771893089387317,2.6000000000000014,HB_00154,normal,group_01,low_cost_sensor,0.09070697689446452
25.56637931034482,0.7914351832128202,4.699999999999999,26.0,25.700000000000003,0.2434624766003646,0.29999999999999716,-0.0010298228594471674,0.04588314677411219,0.0,0.5999999999999979,0.14825999999999684,0.04425815498913553,0.41629299846784185,1.0,0.9770114942528736,99.10000000000001,227.4,0.4357959542636949,59.60000000000001,91.9328571071305,900.9541958507277,6.804563738119947,897.0,0.00440824509556669,0.00440824509556669,4.699999999999999,HB_00155,normal,group_02,school_digital,0.13904343809891284
