experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
164,38.93361495239798,12.890552843152514,76.2030065988463,21.453089036241984,54.74991756260432,6.941592278620941,0.6454079004682779,1.3883184557241883,-0.04977162096708466,0.2728517798748808,6.998186231457915,0.6914167995324861,-0.00032816353326237466,-0.0191762190244931,-0.07986545894340423,-0.060689239918911134,0.6932058892778085,0.9971081124583622,-0.08094012915644315,76.09393066322039,26.520247988089043,0.006556379739697288,single_outlier
165,29.527915912878022,14.332710060025512,82.58995954155505,19.9298280288035,62.66013151275155,8.356549906238357,0.8847827001196713,1.6713099812476713,0.06068611790907056,0.32480877648426915,7.8237695828915115,0.7808193961833002,0.0005059889456651968,-0.028774004873573962,0.14867968130183568,0.17745368617540963,0.7831741405095851,0.9970142045818244,-0.10355106421315619,82.40434855128895,20.470779330707042,0.011705265674356247,single_outlier
166,33.04673914714509,15.80104055235787,94.29358097648615,23.2193498548157,71.07423112167045,8.022675446181292,0.9915869096282883,1.6045350892362584,0.05573238405711061,0.3510937991605879,7.742179042262375,0.7893416704763708,-6.141675368652451e-05,0.020473335255195124,0.09041341566555208,0.06994008041035696,0.7913067492338964,0.9974920529413535,-0.1175850157323061,94.06947948882586,23.767315711831873,0.013007341228227226,single_outlier
167,43.62050774325172,16.598016980091728,90.48675456832598,28.423535124241035,62.06321944408494,6.331644714140445,0.6922368560090573,1.266328942828089,-0.04271713278184208,0.24309097637404573,6.156317007773026,0.6099903199654558,-1.0253465282809688e-06,0.005668354063536067,-0.09030941492483699,-0.09597776898837306,0.61148421392924,0.9986427554998891,-0.10311899383431289,90.72117122759958,26.940953577429728,0.006258186002369856,single_outlier
168,26.715849290968098,13.043761754967756,81.99394198003638,19.28255735256647,62.71138462746991,5.333860905236975,0.8314092151408753,1.066772181047395,0.03274506607951257,0.28579080867675594,4.8621319408542725,0.534311607405839,-0.0001343788777558166,0.08111159871453069,-0.014828572577882285,-0.09594017129241297,0.5353140509655645,0.9983157305539948,-0.10277399531646168,81.86961080482214,20.003829154936135,0.015926282269677985,single_outlier
169,31.858796899790757,11.74391612038906,77.19664596170055,20.492313091605524,56.70433287009503,4.741438313451475,0.7705691043247356,0.948287662690295,-0.024484668631073243,0.29777033944102793,4.6660707331922175,0.5354465942070142,-0.00016620503039441382,0.013806864574895883,-0.0621484717844855,-0.07595533635938138,0.536006114000451,0.9979168832754777,-0.08718162600816541,77.06758281149699,25.02341126909526,0.012945166571830409,single_outlier
170,31.268729577678588,12.269224309761611,80.52271825355751,16.501291861553145,64.02142639200437,8.293753595696227,0.9402489654196573,1.6587507191392454,-0.07750026438300497,0.4022708242702524,8.230038115423774,0.854602583224488,-0.0003889956915214284,-0.036876245961757446,-0.11745831528915009,-0.08058206932739265,0.8581094721732208,0.9951083972670544,-0.09421943248101111,80.85781552477572,24.703314310145945,0.014482091881307519,single_outlier
171,40.71077843390116,19.335430142448597,95.01589134474423,22.542025263843936,72.4738660809003,8.45549516163905,0.7616027613482031,1.69109903232781,0.06159216801265188,0.18927047680632383,8.003891278546629,0.7416646945083495,0.00028308495808204227,-0.00010857312760575629,0.12228142159323317,0.12238999472083893,0.7442177868343796,0.9985185315227569,-0.12064725361066697,95.01459469351451,20.54859400313028,0.0060573998083036824,single_outlier
172,36.51131590293871,12.562591480146603,76.79683181423965,25.610779669578733,51.18605214466092,4.548021871501859,0.6967326770992615,0.9096043743003719,0.0144254788753509,0.3040668318144827,4.105804362637066,0.5159559403809945,-0.00024677854516293705,0.0782457162920491,-0.04834852514107356,-0.12659424143312265,0.5161575601066205,0.9983118691325807,-0.08422388704291742,76.43116538794757,26.440742313513958,0.008334985034398276,single_outlier
173,29.65245992191904,14.484040808347263,84.49919775755524,13.125424030538378,71.37377372701685,8.8854910269761,0.9062630591102339,1.77709820539522,-0.05799011873154101,0.3456331526993136,8.461773227716291,0.8397689317739581,-0.00017249267906147236,0.0011966392616305536,-0.11620660200351304,-0.11740324126514359,0.8417687999939607,0.9966224159133036,-0.10619294437544073,84.54547262219164,21.07721127069812,0.012529641529170344,single_outlier
174,34.02457444734711,15.096244471006148,81.34681865587632,21.88310518546995,59.46371347040637,4.982134450528427,0.5646481150833916,0.9964268901056854,0.02705408796317035,0.12097904502993036,3.862793170971244,0.3705978452410681,-0.00019463687198525037,0.059402902600164724,-0.004764418237151988,-0.06416732083731672,0.3715840235704997,0.9993941344964662,-0.09910618911734395,81.29784070181633,21.575918849937732,0.008045502175606314,single_outlier
175,32.407298433638964,14.441708960948016,86.08516457254242,23.0177998094076,63.067364763134826,6.236817730261414,0.7244852883794028,1.247363546052283,-0.03515569991284122,0.23848821205891751,4.710626937132908,0.4955218781119506,0.0001975189471847513,-0.0654577684758357,-0.005350386572190909,0.06010738190364479,0.4967674052551722,0.998816770448452,-0.10409719738067773,86.18274857025725,23.483678867738806,0.011906866532654303,single_outlier
176,35.60610964465925,14.56502455033984,87.2636620941015,19.477955824353497,67.785706269748,7.309657108085215,0.7507382436548674,1.461931421617043,-0.05071012614027596,0.22023180102401227,7.014840199617073,0.668463362568444,-0.00025354045192319387,0.005330009303627629,-0.10583157083919752,-0.11116158014282515,0.6703840570818146,0.997881517343375,-0.10192751226011691,87.2719482427659,26.010772973870843,0.01076646584542945,single_outlier
177,35.437037003024585,17.85630216526528,94.38263207061392,21.98238218272897,72.40024988788495,8.834207211432485,0.8567412529905385,1.766841442286497,0.05722083243365643,0.2577562634782318,8.576967780741601,0.8127231940599575,0.00030538421145044907,-0.021541318094331116,0.1346918001661032,0.1562331182604343,0.8147350574434734,0.9979181484641356,-0.12025922255755284,94.36288739435133,21.89883289777537,0.009049188077399276,single_outlier
178,32.57665170042673,16.284930868602082,88.10114451938838,15.93558944903078,72.1655550703576,7.5104483966214755,0.825758578593612,1.502089679324295,-0.05527976622459203,0.30864773012468755,7.1268250048516055,0.7177491165931861,-0.00013982232265449888,-0.010073859387137141,-0.09974459262208864,-0.08967073323495149,0.7198747439132341,0.9980459213688132,-0.11174913070693307,88.15292532004564,21.121264070207207,0.009838567458700329,single_outlier
179,27.701606508772958,15.42210511101731,88.80359395939348,12.542598286949888,76.2609956724436,6.788781180502761,0.7703517994567917,1.3577562361005522,-0.05159817340091969,0.184779603589352,6.743846558516614,0.6305598474806728,-0.00019788197396242155,-0.004300358233925235,-0.0981206145487831,-0.09382025631485787,0.6326674424633851,0.9983170792923508,-0.11620137062905796,88.80356913538506,19.126692028111908,0.013813627417644468,single_outlier
180,32.89438625615601,15.142355289850773,89.54541534489358,23.400550348591043,66.14486499630254,4.152414766981657,0.6865009000666792,0.8304829533963314,0.02786673741058935,0.15364383641283166,4.026324753214318,0.39501901122551053,1.4904705361170437e-05,0.003015702322959927,0.05231037848038878,0.04929467615742886,0.39600072510475376,0.9993160803239111,-0.11024144166050424,89.507306828882,23.56440013505714,0.012066247888070444,single_outlier
181,31.09077712971159,16.48380561669145,89.47938779842158,19.709234042661603,69.77015375575998,9.699634939863621,0.8654584955712835,1.9399269879727243,0.06956781052361147,0.26269113099934305,8.506857262735629,0.8094407483875109,-0.00032208969613734825,0.13666057450692345,0.0035749279170750855,-0.13308564658984837,0.8124247690778408,0.9975708667300065,-0.11572788111524814,89.06777890863246,19.968417534748365,0.010592043858144128,single_outlier
182,34.06522724503484,17.454179288205175,89.68001001962986,20.18411106103271,69.49589895859715,7.292907455801391,0.781498621087845,1.4585814911602781,0.056853190899126396,0.2337306674840842,7.021224024251364,0.6697454852346091,-0.00010636889549738021,0.11596583336652226,-0.0012903918556892,-0.11725622522221146,0.6721542236031509,0.9985170073503135,-0.11539969113762005,89.45224797303025,19.925111474713916,0.008274269559911106,single_outlier
183,33.400594574303874,13.982282658941813,80.54551950331943,23.169657891557772,57.37586161176165,7.818840534212548,0.8544080590630174,1.5637681068425096,0.05721460172554733,0.3688720455152892,7.805002653293862,0.7954398808501213,0.0004014890151867714,-0.002071617022590703,0.11552891524830605,0.11760053227089676,0.7974948994805348,0.9967468830722981,-0.09472165338674614,81.11464467347506,23.384041309096503,0.009791391325877054,single_outlier
184,33.83393015706885,16.040510005746576,94.93410351738947,23.587996860315076,71.3461066570744,6.540805451167078,0.8901003626867905,1.3081610902334155,0.043604321935765696,0.3078121836312564,6.4045868288711,0.660011241659859,-1.2812489540484215e-05,0.017777246959312917,0.06900800224047335,0.05123075528116043,0.6614500555664552,0.9982995738718925,-0.11763092598926041,94.88135767734101,24.208736502950202,0.012572485636009125,single_outlier
185,25.551549056830183,12.879525692592052,79.44942075562413,18.488895464443974,60.96052529118016,6.116799607970499,0.6910558223042945,1.2233599215940998,0.043740557758540494,0.1693227282376591,5.749292811216883,0.5434032811661331,-0.00020224480198186896,0.10727486016159098,-0.018752198703476376,-0.12602705886506735,0.5451608591738292,0.9982083647642358,-0.10086728658578516,79.30115235568239,18.79344046316389,0.01547780658682157,single_outlier
186,34.29939802371703,18.89614375074988,94.3698202446088,19.46308172206324,74.90673852254557,5.809513011929397,0.8867360928894075,1.1619026023858794,0.03787816934306726,0.31320776455457067,5.429870944832238,0.5992048243865387,-6.463686961022764e-05,0.08801943754274776,-0.011441110853339796,-0.09946054839608755,0.6004008471686935,0.9989904304935462,-0.12435712361219241,94.77892728742803,19.24426454838062,0.008438972424988317,single_outlier
187,32.576946445675325,11.073889030501233,74.20195677154935,25.18461599073759,49.01734078081176,7.476831068803385,0.6759705338170412,1.495366213760677,-0.04070360186014214,0.3086098974800413,6.1871174601073236,0.6377934443114829,0.0002759388065632653,-0.06364381690135458,-0.01813945591796597,0.045504360983388614,0.6390909644261085,0.9966693804992663,-0.08074595898373262,73.89626719763696,25.77982502641286,0.011974180900701951,single_outlier
188,35.71523417190535,15.37916431133861,92.87470753764391,25.68326627122058,67.19144126642334,8.719731015811838,0.8506093184581017,1.7439462031623676,0.05766919185419348,0.30204060458628806,6.953845404564511,0.7003127395887134,-0.0003181136722108864,0.1057263398822632,0.010399865924944582,-0.09532647395731861,0.7026831924269749,0.9979123693833314,-0.11155056803105583,92.8132913083509,26.21223286193357,0.011999585083939238,single_outlier
189,28.6921110780881,13.514061434268713,80.92602058317239,20.53024416961313,60.39577641355926,5.988330973068777,0.7005864207728403,1.1976661946137555,0.0430566373359354,0.18542439119266893,5.518337554472925,0.5308722700059033,0.00017055225205378933,-0.016550336326234392,0.10168644749544667,0.11823678382168107,0.5326154720620675,0.9984466984391523,-0.10026171473768819,80.98736895697826,20.772462819709947,0.013047813983323532,single_outlier
190,30.754114074386013,14.67423953178002,87.64778644734443,16.17446016479363,71.4733262825508,8.942728116804439,0.8603898057820151,1.7885456233608878,-0.06781644947723914,0.27743522964772444,9.11005087633258,0.8614162163294709,0.00014738609216732946,-0.15054362675196414,0.013554544563474002,0.16409817131543813,0.8640815751855149,0.9965326452140035,-0.10882164083745074,87.9372564058287,22.42168174621501,0.013321180832557287,single_outlier
191,36.09438174907055,17.915090148519422,87.01889746346622,19.674753492371305,67.34414397109491,5.9992878535921506,0.6663057637165439,1.19985757071843,-0.03459933507590565,0.1818350247659969,4.786796565576978,0.46876354674989684,0.0002243313502942527,-0.05976768641852933,-0.009843579656931549,0.04992410676159778,0.47003869707635515,0.999311618434288,-0.11180944087035811,87.2501083675063,18.128310514769918,0.006305499653073323,single_outlier
192,32.20360111793445,17.461630551487065,93.89113605009668,20.217468467814093,73.67366758228258,6.327124992810877,0.7760943601007995,1.2654249985621753,0.04320991786842651,0.17330802414446422,5.938179190301817,0.559656958154407,-0.00010033667286656883,0.09044752523551611,-0.0032533024926452215,-0.09370082772816132,0.5613225523821751,0.9989666310879793,-0.12278944597047096,93.674740367554,20.38682255963753,0.010544598600140313,single_outlier
193,29.87668605005046,10.134395674571628,72.41873818369999,17.813237783795977,54.60550039990401,8.070136487063845,0.6450612800566442,1.614027297412769,-0.06219937548622608,0.19450971247614837,7.9327865245642535,0.7378330216643177,0.0001766097859193673,-0.1476403020094428,0.02184088011038053,0.16948118211982333,0.7404500862105251,0.9946617874325974,-0.07944002844652807,72.37135784287757,24.741299715598988,0.015750002319598576,single_outlier
194,34.44895056589632,16.369917017940097,81.96922326231521,19.249873322865785,62.71934993944943,5.893341273461704,0.8062230740524219,1.1786682546923408,0.04934526118823686,0.3452325503059202,5.553243547559042,0.6300668068720133,0.00016727117056444254,0.021701090272769008,0.07653624897394294,0.05483515870117393,0.6319961518265996,0.9985094865065269,-0.10453224989908239,81.71211387408266,18.420517744035013,0.006525983497081712,single_outlier
195,34.40501797017302,17.537374823757453,92.75516403742736,20.91618056452593,71.83898347290143,4.033031558728894,0.8424852896691831,0.8066063117457787,0.02407958111625654,0.29891610138056135,3.5216406325814695,0.4720316015369102,0.00012497479157042656,-0.013900395503432842,0.06143693516841003,0.07533733067184287,0.47264538406318407,0.999273657137347,-0.11852582155882907,92.70173546163794,21.32089478407765,0.009208417285365627,single_outlier
196,27.931014525259695,13.322826215458287,83.73869673931164,15.258260468511368,68.48043627080027,8.405014784739238,0.7830604473865802,1.6810029569478477,-0.061271846012892046,0.2282756789337404,8.183740429209491,0.7674185815059914,0.0002372043070313326,-0.1395671588465585,0.01573993710218969,0.15530709594874817,0.769860713606361,0.9966608833590167,-0.10421433976584923,83.89207234549015,21.14649050309671,0.015753014065183705,single_outlier
197,37.593762637662884,16.114014918725545,86.12895995064264,23.730866819479033,62.398093131163606,5.026307961134574,0.6526357648209884,1.0052615922269148,0.03278027914496113,0.17976548881710783,4.96685585128181,0.48427662701570934,0.00024239229482712115,-0.005976545728343297,0.07090174623345728,0.07687829196180058,0.485384793925947,0.9990926709611407,-0.10399682188527268,86.05527706845315,23.08317971169191,0.00722769407393658,single_outlier
198,35.78474506726894,15.242328417425723,93.57092518365116,26.13526586468646,67.4356593189647,7.9851695984004785,0.7940207954003652,1.5970339196800958,0.05823642534964899,0.21897216095229652,7.77813441639363,0.7321069898630995,0.0003067105532826425,0.020221693408968733,0.09562796496343284,0.07540627155446411,0.7344195843275924,0.9976784081575564,-0.11162640662825069,93.52399276458704,26.546472365207375,0.01243143823635203,single_outlier
199,29.475973770311256,10.994047656620998,73.21223761200902,17.630643466906402,55.58159414510261,6.356875854963089,0.6397719326456778,1.2713751709926178,-0.04617979775223458,0.1844304106340598,6.079553609844165,0.5780738436246255,-0.00010195593182410003,0.0029877501961398894,-0.0945413203244062,-0.09752907052054609,0.5799154614281166,0.9972176347199897,-0.083313498043468,73.52454194141313,23.48173160954673,0.01418223435265615,single_outlier
200,28.151044110843557,16.10025869043583,90.08520633361624,10.4460298216331,79.63917651198314,9.011690494634749,0.9293287971620637,1.8023380989269497,-0.06771435070053423,0.31161964084269617,8.835561982594534,0.850987036095671,-0.00016366910045049858,-0.00882641471511647,-0.12563691068619104,-0.11681049597107457,0.8536768527339192,0.9971886086559628,-0.11950403534585156,90.19417316239145,18.86373332475166,0.013012495271235418,single_outlier
201,38.40792174545581,12.649648372119636,73.38493953237793,26.45259054232681,46.93234899005112,6.773277361130745,0.6754172004234316,1.354655472226149,-0.048453910365856195,0.34124299984927164,5.842339233147236,0.6408020776751282,9.884713124312674e-05,-0.06958990713918413,-0.027664405342910692,0.04192550179627344,0.6426313750374343,0.9974191251617467,-0.07822058165008519,74.04617612260677,25.483267187528543,0.006128510663434497,single_outlier
202,32.01179736820571,16.418781482955957,91.89750676849212,20.881413934666497,71.01609283382562,10.339022961213537,0.8889347390033089,2.0678045922427075,-0.07300990369421403,0.33582081257494606,8.846919729995449,0.8637668999653628,0.00045077143672520503,-0.14068809709062247,-0.006441188878074597,0.13424690821254787,0.8668469896776544,0.9972125759367242,-0.1172956666797863,92.12039213840909,21.57402302011247,0.011401597394793836,single_outlier
203,36.5466889255194,13.72797364156616,80.18064092198202,23.950353959915844,56.230286962066174,5.26661848379322,0.6957570146325155,1.053323696758644,-0.030307680200688632,0.28334386161072933,5.131592193932494,0.545111624154781,-6.215781725091962e-05,0.018613212582983783,-0.07842659113544839,-0.09703980371843218,0.5459535129182799,0.9984183934448175,-0.09091289544649311,80.16600622482402,25.57564136863167,0.008319074800482551,single_outlier
204,25.602629977761506,14.32312412937678,85.78933914273334,17.34704202916271,68.44229711357063,5.408646721294801,0.8398130369427345,1.0817293442589602,0.024272882932009784,0.27834572309610284,4.149065778821214,0.48456044078560556,-0.00010503824178911813,0.04123789684436918,0.0075859840018202155,-0.03365191284254897,0.48516800556113693,0.9988526159834196,-0.11244257547655906,85.82759138257465,18.194036913015484,0.015741404768641186,single_outlier
205,32.96035568830957,13.414478574736139,86.39237956747364,18.529799029993804,67.86258053747983,7.154583765948342,0.705306987705255,1.4309167531896683,-0.055384051382510145,0.17676526186717925,7.21671368016565,0.6697448568541438,-0.00021077791391745958,-0.0111839836436193,-0.09885952784699294,-0.08767554420337363,0.6720309266917096,0.9974902473183703,-0.10099986868983173,86.48120726362177,25.601891320536595,0.014052394267052402,single_outlier
206,33.725669119551796,11.834403175400377,77.54289738509874,20.496504299614056,57.04639308548468,6.3452117932173735,0.7299362665078468,1.2690423586434747,-0.042834093443932804,0.2860134781502814,6.229576066962103,0.6307943620779579,-0.00017145961838777764,0.013494455003297231,-0.09823922306415907,-0.1117336780674563,0.6322470140621474,0.9971458233268624,-0.0847025943946778,77.09519700776751,26.339604180569236,0.011613587720632203,single_outlier
207,25.933874433036515,14.033899419152023,83.65710632899756,12.938915033477349,70.71819129552021,6.423398225996538,0.9278265317320132,1.2846796451993074,-0.047522734305435126,0.3591716681714791,6.127610508181162,0.6797670788245547,-2.9347481786866616e-05,-0.01723131526668465,-0.07731757270420608,-0.06008625743752143,0.6814262188451022,0.9976423411685773,-0.10800128648338204,83.84972329144476,18.593208379039456,0.015157893746888702,single_outlier
208,35.98765899416423,16.96337059466245,92.55751529904128,23.189394999214347,69.36812029982694,4.622397493027719,0.7694309451316209,0.9244794986055439,0.029682489203804896,0.22729646119756752,4.642781609459028,0.47854504446843754,7.248634466646598e-05,0.0014704636445673103,0.057432022540759894,0.05596155889619259,0.4794647116844293,0.999201106297902,-0.1152586801549636,92.38874943434435,23.331823852617344,0.009215055754312897,single_outlier
209,32.24337048920566,12.098811705288714,81.10365141699269,25.022913651602156,56.08073776539054,7.522423952426358,0.8391357773850957,1.5044847904852716,0.05118373864155742,0.3133943049294842,7.416003281561494,0.7442683420320819,0.00012784431910498067,-0.000944270478218634,0.10245719023477977,0.1034014607129984,0.7460262328179293,0.9961979067655213,-0.09244477176058626,81.07714210575332,25.569466777867095,0.014354215348636526,single_outlier
210,38.409019632574115,17.984902323816463,91.147422150373,22.22845837064834,68.91896377972466,8.134258008029594,0.7306902071719151,1.6268516016059187,0.06311353334878213,0.17743204432099027,8.11912653609771,0.7478618237550914,8.86916338785082e-05,-0.0048809310717720916,0.12999333441817973,0.13487426548995182,0.7505202365839707,0.9982585594754222,-0.11486493963287443,90.88755352777906,21.17934544552207,0.006707081778750196,single_outlier
211,34.03924704168331,12.08478977060358,74.88482024045425,21.400855380614637,53.48396485983961,4.127212993971124,0.5643606773373182,0.8254425987942249,-0.028484172590339144,0.16915340124873546,4.271146291676679,0.4224695958844547,-0.00025054323781950236,0.001075826700522479,-0.05755958172889156,-0.05863540842941404,0.42342875142688496,0.9987723276112623,-0.0827174374735011,74.79466056644168,25.346506940383932,0.009568254707149365,single_outlier
212,25.348435016439907,11.804486915128665,74.62094225270855,15.619898560267774,59.001043692440774,5.008131587316669,0.6634263783917651,1.0016263174633337,-0.025924953496129534,0.20508823125848039,4.038238807889272,0.42501214090167944,3.291776118090148e-05,-0.00811724902247312,-0.043440728388250596,-0.035323479365777476,0.4258020938506591,0.9986988680084129,-0.09264128231827773,74.86939178471216,19.293207296274375,0.015705638439351945,single_outlier
213,33.13461647185938,15.88743969598977,84.82765717743146,21.136656581149765,63.6910005962817,10.011694373162683,0.7283431056115889,2.0023388746325366,0.06846155493813984,0.20444801854970251,8.79326817513818,0.8124346038480392,-0.00041062496979561236,0.13425393855727522,0.00374773498489192,-0.1305062035723833,0.8153140315450654,0.9973664473635809,-0.10558410661392614,85.001065523966,21.063148310807414,0.008963711317514696,single_outlier
214,32.24633808668463,14.303245496763145,79.17354669795972,21.549353451685626,57.624193246274096,4.311616687358242,0.6178468393987026,0.8623233374716485,-0.028519653223627005,0.16418408266540377,4.072619449847309,0.4036729978682932,0.0001004584649146017,-0.051877467441081036,-0.005544753993344351,0.046332713447736686,0.4046792060731204,0.9991995161156262,-0.09566269039040064,79.1087798305659,21.37770818887374,0.008912517406457387,single_outlier
215,29.148804208871553,16.900652372770782,90.74858539625784,17.93575867979834,72.8128267164595,9.257001544853956,0.9828253870169407,1.8514003089707913,-0.06778311461409806,0.34332739000830753,8.626483568570102,0.8532897847478114,0.00040646316632446096,-0.14511027327762516,0.008276385710682703,0.15338665898830786,0.8559778077624177,0.9974348186564571,-0.12024256076688657,90.78469295799415,18.418149565713403,0.011383580116093075,single_outlier
216,35.29109092524572,15.907711745301908,89.09427041464303,23.7268556422282,65.36741477241483,8.525848997643426,0.7428297054308014,1.7051697995286852,0.06591093198677303,0.20437928993086177,8.572773793627004,0.7931987678617918,0.0001085460353609141,0.009345598631379499,0.12154896479535683,0.11220336616397733,0.7959324948089691,0.9974965608154108,-0.10816449063673905,89.08963835166799,23.73260613633453,0.009598235169700485,single_outlier
217,31.653827696028266,15.685169113314386,92.07157972368508,18.410922046511917,73.66065767717316,4.521102755760296,0.8568840787607809,0.9042205511520592,-0.024437191605582914,0.28337317446814814,4.1846816479719,0.48290342481071197,-0.00024059498811511724,-0.009555486307864314,-0.0390749345213717,-0.02951944821350739,0.48352134805764563,0.99904971714032,-0.11537827622283164,91.99488754998312,22.485771554992677,0.01290051998542305,single_outlier
218,30.275457551096018,13.154005274376054,80.70652365114447,21.8462016839104,58.860321967234064,6.332497599449198,0.7521260311453939,1.2664995198898397,0.034494521768381664,0.26925598918441357,5.643486222181579,0.5856982390377566,-0.00018637274074744198,0.06701056508018575,0.002511528346935025,-0.06449903673325073,0.5867131319852644,0.9980105382470078,-0.09667281118801656,80.70549159455463,22.524445248072613,0.012862149908659973,single_outlier
219,27.71106392955078,13.416634519329124,76.31441180616875,17.973781675110256,58.34063013105849,6.425080898640662,0.8310876917660149,1.2850161797281323,0.04480092377203099,0.3470267329714589,6.13080612911865,0.6704538418878384,3.175775936394109e-05,0.013044559273890735,0.07603669213085747,0.06299213285696673,0.6719490135962624,0.9974916654354418,-0.09503002997406292,75.94322613238015,18.92105451981196,0.011064659781337725,single_outlier
220,36.11169730800495,15.03853305152053,92.0173400663464,25.98444532651712,66.03289473982929,7.216476960918396,0.8847595397589461,1.443295392183679,0.06343851803094927,0.3379775284891544,6.994908067236988,0.7273009872943801,0.000344444481752695,0.03406632106266952,0.09232920357351951,0.05826288251084999,0.7300624436918687,0.9976432741454715,-0.1086717102116351,91.43738385198844,26.585999791389312,0.011651473684538265,single_outlier
221,34.97271381162302,15.891565472290466,87.44375752996905,23.05292993246596,64.39082759750309,8.236860759437409,0.745064846658327,1.6473721518874818,0.06031898463696644,0.2166640634854098,8.194572960559384,0.7652610382628288,2.4554400675802462e-05,0.12269770275370112,-0.0010371315434283342,-0.12373483429712946,0.7676345723003472,0.9976666725565795,-0.10688741555355115,87.42031129759472,22.943976504553177,0.009070221930327207,single_outlier
222,31.156461866366268,10.911735468950411,73.19041609450854,24.309525495494167,48.880890599014364,7.960226023397354,0.6798985016395452,1.5920452046794709,0.06616440082099852,0.26565867338360466,8.066601453306308,0.7692150653863881,-0.0001447680709960429,0.1382053730665869,-0.004695571879580204,-0.1429009449461671,0.7720554026450349,0.9949937875614185,-0.08097945321004196,73.21833937064949,24.71201249033712,0.012977281572894126,single_outlier
223,31.68096771318757,12.880602719074352,81.24305775194559,23.60110809040043,57.641949661545155,3.834461299880573,0.7795541888208978,0.7668922599761145,0.043021564403577656,0.2956190879104907,4.031287096121751,0.5055187291796515,0.00020523730255308985,0.014703872816895705,0.07087503153801893,0.05617115872112322,0.5073460757265605,0.9984485555136449,-0.09466108206490426,81.32596670160314,24.08886180766342,0.012936741464702459,single_outlier
224,37.05242197086023,13.567894037601524,75.32061200713831,24.251478071514494,51.06913393562381,4.691240353671041,0.62907700481028,0.9382480707342082,0.02521533243695009,0.2561993098320087,3.986965222918677,0.45613193747403646,-0.00015235216667533694,0.05620705031728335,-0.005268324494525246,-0.06147537481180859,0.45682836752299466,0.9988663441269549,-0.08418902731196365,75.40617711450606,23.25332442907499,0.006207403949669644,single_outlier
225,25.255241937560655,10.861189289391236,70.56024090603192,19.13216765305234,51.42807325297959,4.824330255910635,0.6581827388014544,0.964866051182127,0.03308044325340881,0.21273829598718036,4.712721784944236,0.4801355382555641,0.0002758090271565429,-0.006935246237470179,0.07244013783460125,0.07937538407207143,0.48127377948710465,0.9980365057342366,-0.08437202812845622,70.60003499928207,19.55647059487689,0.015473450776216903,single_outlier
226,31.448244791484896,14.204532813585017,84.93469893235377,22.319208481108777,62.615490451244995,4.324621305348632,0.806333074784762,0.8649242610697264,0.040826383060758566,0.3098263083399565,4.464944893803111,0.5355460192293008,-9.411523515632843e-05,0.08309197093888496,-0.0007463263275624737,-0.08383829726644743,0.537099927635607,0.9985702625963626,-0.10316409621956688,85.28048470574353,22.887350884943174,0.01247925203209406,single_outlier
227,38.98149842303802,17.303520525296346,89.55099272030687,18.09591996620126,71.4550727541056,7.998380148184708,0.7670627877022632,1.5996760296369417,-0.061819850364474925,0.23923090880915482,7.841447455054723,0.7420483464086229,-0.0002758624348385276,-0.008419124332289484,-0.11434515465842782,-0.10592603032613833,0.7446189913686446,0.9981481778590141,-0.10901389595331185,89.70751037791206,22.838805533001448,0.006826206601748592,single_outlier
228,30.740696190028316,13.22926886292327,79.99091743723267,15.628111219010304,64.36280621822236,7.323910970044686,0.700188778030966,1.4647821940089372,-0.05682000409696151,0.21735801825151052,7.18436066463099,0.6800439664899797,-0.00038408701398359263,0.008612353845032672,-0.12117970043334923,-0.12979205427838192,0.6824135910318633,0.9973391300453103,-0.09541209203254454,80.03759653418584,22.703952538599555,0.012057143140840594,single_outlier
229,30.337222086720743,12.769656845301805,74.06654220813297,20.967487735297524,53.09905447283545,4.822510119805209,0.708964327721154,0.9645020239610418,-0.02427883502195436,0.2974392753670362,4.268736103975435,0.5067031297160111,0.00012583161669841076,-0.02457203711548974,-0.02399043952011628,0.000581597595373462,0.507284460134572,0.9984218631399241,-0.08805503800832759,74.00132388964052,21.308356260302943,0.009833229576612187,single_outlier
230,34.306391764016965,16.9574011978785,90.00457128702601,21.641099251303476,68.36347203572254,7.497990715297107,0.7118072112582631,1.4995981430594214,0.047830756745796475,0.17196813094382735,6.27024462942061,0.5881788007753685,-0.0002864121499708896,0.09147767537376948,0.0048993613740197445,-0.08657831399974973,0.5901203970143941,0.9987889483626438,-0.11365789462352474,89.85310720857642,21.43857395941469,0.008980873623380424,single_outlier
231,38.25089761009495,17.735315008320065,94.74266776735136,16.955068161051628,77.78759960629974,8.728465044998568,0.848356063239283,1.7456930089997136,-0.06444587240413745,0.31089011529429006,8.115851332166095,0.7977917581265712,-0.0004953355072035665,0.014740184258361922,-0.1423337969902024,-0.15707398124856434,0.8003905045692482,0.9979633047892169,-0.11700977189673352,94.15291397187235,23.94461709911158,0.008183220680022456,single_outlier
