pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
107.88478260869567,4.638120280388351,14.5,51.61304347826088,13.938273997937763,43.099999999999994,254.47173913043477,0.16240454517930233,0.0031437675662159977,-2.7264404193922895e-05,0.3321948536646412,0.0004960594730140761,0.00037543412888046073,0.0014932786165964558,0.0004991071960344164,0.0007855902986242981,0.9993977800900867,0.9987959228489939,0.0014917944043070096,0.33801273466713544,0.11389647619875433,0.9993977800900867,0.0,0.009269147842822175,0.03681239996559117,0.0023578256746620264,425.07,IS_00153,normal,group_00,school_digital,0.030069577806113676
111.86666666666665,4.955356249106168,16.799999999999997,56.89666666666667,14.609482841253786,47.400000000000006,231.075,0.3960744879438715,0.008655198528578795,-0.0004788736890815432,0.33894368582105217,0.0013162700611545183,0.001234486161910319,0.0038834476414055553,-0.0005717979131449808,0.0038809764856085832,0.9962708867317462,0.99255567974926,0.0038219650266411984,-0.061571483694517405,0.40952329684289485,0.9962708867317462,0.0,0.021454112037948916,0.03339387193098491,0.006491398896434096,583.78,IS_00154,normal,group_01,low_cost_sensor,0.04175775882506992
109.70909090909093,4.498946923000756,14.200000000000003,47.165151515151514,13.144252026672325,41.300000000000004,318.1242424242424,0.16972402381746468,0.002514740762606318,-4.2651641157155324e-05,0.3425043979465392,0.0005076191209108874,0.0005672641106347741,0.0014820805877886565,-0.0001119169322402459,-0.0004515181455868499,0.9993368117597361,0.9986740633381141,0.001493240095015142,0.06681007211671153,0.18572685611944695,0.9993368117597361,0.0,0.007292011932316668,0.027562722862340877,0.0018860555719547834,541.06,IS_00155,normal,group_02,school_digital,0.14895072017443314
113.00208333333335,5.643266252185481,17.700000000000003,54.362500000000004,16.366627948867983,51.3,240.36875,0.1416513472109099,0.002080137289052424,-0.0002536493939211291,0.3450324051318399,0.0004456859546373275,0.0004981463626050483,0.0012917220142708188,-5.758796407759396e-05,-0.00017115751331939615,0.9996784072208507,0.9993569178636172,0.0012664186967570345,0.1240558200565544,0.15342210191273517,0.9996784072208507,0.0,0.009734333806443922,0.04230857668351699,0.002080137289052424,498.15,IS_00156,normal,group_03,school_digital,0.06901312569528675
114.57894736842105,6.192631071985568,20.799999999999997,61.68771929824562,18.42965830732397,57.800000000000004,212.21052631578948,0.362101183167549,0.007068452380919073,-0.0007354953475608787,0.34221230798650015,0.0010516386389438413,0.001209945018891997,0.003073059066923648,-0.004251714614315721,0.008429212091497981,0.9986741590299711,0.9973500759142198,0.0027821919887547003,-0.41142709880001915,0.2865765349766478,0.9986741590299711,0.0,0.009600367478097145,0.03890563676633374,0.004712301587279382,448.12,IS_00157,normal,group_04,school_basic,0.13840523560089885
116.12537313432838,5.565119067361012,20.0,66.24776119402986,16.53643068391324,54.900000000000006,357.1044776119403,0.4533236581638042,0.004200451391779594,4.0566255758944694e-05,0.34216859930088084,0.0014767210389280904,0.001539120071800523,0.004315770171867196,-0.0026786697185198324,0.006125052745504149,0.9961847790465332,0.9923841140039903,0.004182226555816376,0.12535119526821317,0.49552259508832025,0.9961847790465332,0.0,0.018945041385883744,0.04075609426334193,0.004200451391779594,753.34,IS_00158,normal,group_05,low_cost_sensor,0.04722789145747964
111.75652173913042,5.0179093244754664,16.299999999999997,55.2586956521739,14.478178123539495,46.2,276.07608695652175,0.3122044916596755,0.003622189849980974,0.000658427664681813,0.34028579283199223,0.0008983927886921866,0.0010047712152603506,0.0026401125318083244,0.00288907788882014,0.005246411241189743,0.9983598835740537,0.9967224571299983,0.0025705385607596117,0.23336374474898836,0.27007203410869884,0.9983598835740537,0.0,0.011632430749973825,0.041622408433882374,0.003622189849980974,634.84,IS_00159,normal,group_06,school_basic,0.10701722248229459
115.07209302325582,6.158953610211886,20.099999999999994,59.59069767441861,17.63793235197327,56.900000000000006,338.16279069767444,0.33620540220467354,0.004435733443353914,-0.0003282255190638987,0.34582273202286024,0.00094463997854705,0.0010030406629726008,0.00273157282139866,0.0019299383657103322,0.0011333049974283742,0.9987084379466642,0.9974185440258653,0.0027193761346387597,0.22280834158047474,0.2923145769097687,0.9987084379466642,0.0,0.011297265617007354,0.04866531376752556,0.004435733443353914,592.6,IS_00160,normal,group_07,school_basic,0.1041720297013189
109.71818181818182,2.939393314589124,11.0,63.91272727272729,18.749352032880836,62.10000000000001,285.95818181818186,0.15337524879246,0.002447910374680642,0.00033108101357147294,0.32614439619820595,0.012172126139134591,0.01512383613455006,0.03732127929745575,-0.1268466361843995,-0.11541056938930679,0.8286662641867852,0.6866877774012828,0.014995735399081625,-1.4284535656350636,2.0321040015107816,0.8286662641867852,0.0,0.01093711160815289,0.04693900773708987,0.002098208892583322,556.82,IS_00161,air_leak,group_00,school_digital,0.817073193371277
103.2,1.869157564251874,6.6000000000000085,56.68958333333333,12.360188772549373,41.7,185.82291666666666,0.3305548260963006,0.00538146757102323,-0.00015787468639530725,0.3133096142328876,0.01264729400770083,0.015903941276571503,0.040366759884786524,-0.1364498937776977,-0.11686180094725858,0.11069923665723894,0.01225432099649404,0.01800067473988808,-1.6908525194863522,2.277261483004529,0.11069923665723894,0.0,0.01162790697663154,0.04762779758102018,0.00538146757102323,638.62,IS_00162,air_leak,group_01,school_basic,0.7757053922877348
104.45961538461539,2.5423535140755984,9.0,61.890384615384626,14.531745879749254,50.3,232.32692307692307,0.29228238756866665,0.006456419170570671,-2.811212991532512e-05,0.3123448071704418,0.014779108148723793,0.018748205995871965,0.047316644176966946,-0.16041158501678682,-0.15196288372947755,0.14820423171653807,0.02196449429868852,0.024069375773730455,-1.8904613771316647,3.2452525711620694,0.14820423171653807,0.0,0.014359616340369539,0.054935835688762154,0.004304279447047114,689.62,IS_00163,air_leak,group_02,school_basic,0.8394065913940792
106.72727272727275,2.7166459631788977,10.0,64.38030303030304,20.11760287317349,62.80000000000001,234.03787878787878,0.4631136883508462,0.00854562522250581,0.00022320662894533114,0.316957699607932,0.013333228815990946,0.01723591292926942,0.042066271904476565,-0.14205322720391003,-0.12204357463421306,0.8229213041981015,0.6771994729031044,0.014461879885220845,-1.1829928187884748,1.7297721403330522,0.8229213041981015,0.0,0.02623509369651749,0.03727848250159787,0.0064092189168793575,624.98,IS_00164,air_leak,group_03,low_cost_sensor,0.8216782244058954
105.01333333333332,1.882386192516769,5.5,45.41111111111111,13.689951257477098,42.2,342.8711111111112,0.18693102973166859,0.0023332382754708936,0.0007405495396063534,0.33001804529715606,0.008687770431703637,0.011083835191630009,0.0263251374559104,-0.08904599560897565,-0.08131817904268736,0.9636296127279983,0.9285820305263123,0.004790358691930063,-0.59889049316776,0.5656188757595368,0.9636296127279983,0.0,0.005713560182779465,0.03743577195904846,0.0020415834910369694,463.59,IS_00165,air_leak,group_04,school_digital,0.6817255390816209
107.55208333333333,2.4025151389857164,8.900000000000006,54.48125000000001,15.52921515845215,50.0,283.8020833333333,0.3642855927092857,0.005285373463002115,-0.0011730293144937949,0.32876277318777464,0.011243683511142633,0.01518784513329858,0.03419998976137347,-0.1154625130339102,-0.10509720316932414,0.7641199588740372,0.5838793115496607,0.014409767044413548,-1.5473338147182318,1.961149989516654,0.7641199588740372,0.0,0.012087167070105508,0.05322932201347753,0.0035235823086680767,683.06,IS_00166,air_leak,group_05,school_basic,0.5987568133708702
105.99259259259259,2.683616399966164,9.599999999999994,55.33518518518519,13.836815591256798,44.5,263.68518518518516,0.32341202215875886,0.0056886017276278405,0.0010189683902677956,0.32293911292808275,0.00712704353917442,0.009756205749381592,0.022069310380165293,-0.07446447065358267,-0.07449933813944536,0.9093331915857179,0.8268868533194678,0.01053440345683499,-1.5674702674770982,1.4669486663926503,0.9093331915857179,0.0,0.007547697253405597,0.04337204243420843,0.003792401151751894,641.63,IS_00167,air_leak,group_06,school_basic,0.4290913612386054
106.47234042553193,2.1719392381747755,7.800000000000011,53.45531914893616,17.05386720366591,52.50000000000001,252.46808510638297,0.4177479556611034,0.007921793359146105,0.00021068599359446759,0.3265896697358001,0.011684848433686697,0.01653731937517884,0.035778377213709675,-0.11995776951576002,-0.10650143692800633,0.8800798625954563,0.7745405645460371,0.009686013684770511,-0.6003410798974568,1.0276987322431483,0.8800798625954563,0.0,0.016905799128573054,0.04115586689940528,0.005941345019359579,471.15,IS_00168,air_leak,group_07,low_cost_sensor,0.9105243586458741
106.2939393939394,2.3010457956986996,7.299999999999997,46.13484848484848,13.395006899047422,41.900000000000006,262.18939393939394,0.32292638615071384,0.005721055216829288,2.5875419341407477e-06,0.33320818695386273,0.007197922278598205,0.009360059049717985,0.02160187696106332,-0.07303214090586524,-0.07022740540077416,0.9736454711709618,0.9479855035317244,0.004937179971784234,-0.5404354313188099,0.5970427553049243,0.9736454711709618,0.0,0.011289448926540773,0.02601070642657673,0.0038140368112195254,425.5,IS_00169,air_leak,group_00,school_basic,0.63691631077226
107.93636363636364,3.061720469181495,9.300000000000011,58.20454545454547,18.9084992258827,58.7,198.9318181818182,0.15487931852182524,0.0035187935564771704,0.0002894245782392733,0.32631109955548193,0.010184395005550389,0.013416867598805162,0.03121069123365222,-0.10554512036059138,-0.09926847961749284,0.960664190934616,0.9228756877440603,0.007877590609211805,-0.8126087034044794,1.0757695448766416,0.960664190934616,0.0,0.008338246441428608,0.04467005076065387,0.0025134239689123053,468.79,IS_00170,air_leak,group_01,school_digital,0.8015081264201838
104.07317073170732,2.0629158135458443,7.1000000000000085,59.03902439024391,17.496562422634945,54.900000000000006,220.890243902439,0.32219133691763185,0.004527135206737083,0.0008517954744390465,0.3139284990539393,0.01250402812715653,0.016383962693179245,0.03983081537677555,-0.13424055030566473,-0.13005249641330505,0.7794248583108326,0.6075031097528623,0.01241826230391867,-1.0831196125254374,1.5403222608163876,0.7794248583108326,0.0,0.01056948675874535,0.05250764273231729,0.004527135206737083,561.3,IS_00171,air_leak,group_02,school_basic,0.8584526146779412
104.34615384615384,1.752521429525684,5.700000000000003,56.20576923076923,15.028183951157322,47.89999999999999,217.11923076923082,0.16529514574572718,0.00368461143290721,0.0003188606047709654,0.3174378776182355,0.014348837543635449,0.018246284071956758,0.045202033248502076,-0.15344305356935162,-0.1432991710327451,0.24641656978973606,0.06072112586694012,0.016277367491562847,-1.3230543429259416,2.2937747056498097,0.24641656978973606,0.0,0.008625138223286224,0.040921066136747515,0.0027634585746803423,732.41,IS_00172,air_leak,group_03,school_digital,0.759041232037924
108.22045454545456,2.3214982961102884,7.400000000000006,53.11818181818182,16.302708541378145,51.400000000000006,278.25,0.37688918072220456,0.005390835579495451,-0.00031582673091908297,0.332201174522814,0.010442187497712462,0.012855106169806986,0.031433324946182624,-0.10607771563085108,-0.09894137297373624,0.9287126652397961,0.8625072145768058,0.007954245128951909,-0.8386567970202125,0.9454406205896037,0.9287126652397961,0.0,0.011088476804400026,0.041417080266206475,0.0035938903863303004,473.75,IS_00173,air_leak,group_04,school_basic,0.7844621130889404
110.10714285714286,4.724122133473349,14.599999999999994,60.788095238095245,17.70492536234389,55.7,197.86904761904762,0.3284074815269934,0.007580771313360401,-0.000814324271756172,0.3299104650414528,0.003812971895323727,0.004767812768935381,0.011557596038328266,-0.03817256264216281,-0.03731051431445668,0.9938523320397961,0.9877424579009411,0.004750149960330137,-1.0559686744580032,0.6143573726645939,0.9938523320397961,0.0,0.011806681803331083,0.04770670948963858,0.005053847542240267,630.37,IS_00174,air_leak,group_05,school_basic,0.2120503030028671
110.7047619047619,3.8748447412389937,13.200000000000003,60.41904761904761,18.184162454518923,55.900000000000006,303.42857142857144,0.38685897164933136,0.006591337099789953,-0.00017655367231504443,0.33226501192942004,0.007624879468077802,0.010653334222637216,0.02294818645169085,-0.07646675154855001,-0.07027522915224323,0.9633171031577287,0.927979841236198,0.009393231821462154,-0.9338736659016177,1.1394999397514949,0.9633171031577287,0.0,0.01806607019942387,0.034757250945200296,0.004943502824842465,446.29,IS_00175,air_leak,group_06,low_cost_sensor,0.5847404474703809
108.11521739130433,2.1911846499399186,8.5,58.24782608695652,14.759296836238136,48.699999999999996,333.89130434782606,0.32825367109872833,0.004492479979151856,-0.00019948107215522003,0.3266903095914331,0.010957133317595956,0.0128635219935395,0.03353981725922448,-0.11313752851236833,-0.10669249114293243,0.7242982429027356,0.5246079446719898,0.01397391543553654,-1.5689588325227846,2.0007292353631954,0.7242982429027356,0.0,0.015723965978178843,0.05150406807405799,0.002994986652767904,524.1,IS_00176,air_leak,group_07,school_basic,0.7739425062077004
106.04651162790698,1.8811610513264365,7.200000000000003,55.762790697674426,16.33711743746414,51.7,257.77906976744185,0.3625222620492999,0.005818936352541819,-0.0005412964048868015,0.3230396131427705,0.013127075998743356,0.01761548729065342,0.040636118370738626,-0.13718023981824903,-0.12485895516537536,0.6652962225572164,0.4426190637489019,0.013243587539571592,-1.1056176008640577,1.6929043816788818,0.6652962225572164,0.0,0.01320175438584034,0.04662607390023986,0.003879290901694546,529.36,IS_00177,air_leak,group_00,school_basic,0.9398025342676266
109.21320754716983,3.7789904679588924,11.799999999999997,57.233962264150954,18.01995689685782,56.400000000000006,237.03207547169814,0.18710665398216186,0.0037969544763305305,-0.00018750392475699914,0.3309440429300909,0.0071772386663321395,0.0096004983626224,0.02168716675211798,-0.07357858916053886,-0.07000463202026026,0.9837530410500603,0.9677700457752415,0.006211986145616402,-0.9216111188990072,0.7778202301605964,0.9837530410500603,0.0,0.007325121365446091,0.03669150128504497,0.0037969544763305305,560.58,IS_00178,air_leak,group_01,school_digital,0.46892808638466305
111.29,3.986464599115361,12.799999999999997,55.160000000000004,16.311097449282805,50.8,225.475,0.5238081709939241,0.008870162989205588,-0.0010222321981470008,0.33923315922972036,0.005665923778708883,0.006215750746526498,0.01670215192073811,-0.053819672898752655,-0.0606706699275981,0.9775156670499325,0.9555368793280747,0.007553213135123334,-0.9456386361548633,0.8131888408314331,0.9775156670499325,0.0,0.017971066582640208,0.05438723712736789,0.0066526222419041915,594.96,IS_00179,air_leak,group_02,low_cost_sensor,0.33894091362129036
104.6734693877551,1.669996396208269,5.699999999999989,56.930612244897965,17.492776399296037,55.3,190.51428571428576,0.15907898179514574,0.004199160167944275,0.0004062044733886566,0.3178144529404308,0.013463822049110933,0.01695781996816701,0.04236378138935905,-0.14364521796538995,-0.13558576364864666,0.7737291896994096,0.5986568589929049,0.010107339124761168,-0.8283498700105322,1.231415938831809,0.7737291896994096,0.0,0.006687463443102447,0.03688700888951556,0.002624475104965228,520.88,IS_00180,air_leak,group_03,school_digital,0.9896652921903197
111.96862745098038,3.778447144263308,13.200000000000003,63.031372549019615,20.054293855373665,63.80000000000001,300.0980392156863,0.38373305472119457,0.004998366546863448,0.0005503480511632457,0.3336582002015481,0.010843992859939077,0.014895456980400493,0.03250030366671161,-0.1091120172281266,-0.10634461581551208,0.9144753022125178,0.8362650783566756,0.013654872677681467,-1.3365668674190452,1.7230130275866427,0.9144753022125178,0.0,0.026793219388945355,0.05552790393740063,0.004998366546863448,580.87,IS_00181,air_leak,group_04,low_cost_sensor,0.6836570655407137
106.515625,3.0531857721689653,9.700000000000003,56.1859375,15.92334044715787,50.0,355.52500000000003,0.17410485346480079,0.001968919203988523,0.00041055210874506315,0.32375340955659876,0.0070370227683889145,0.009293269052922527,0.021735748686912127,-0.07397259021443635,-0.06998579994946079,0.9733057829338447,0.9473241470924644,0.006578785067939905,-1.0183539119310339,0.8148617573062594,0.9733057829338447,0.0,0.0065718057796068045,0.030256681219740192,0.0016876450319900942,638.0,IS_00182,air_leak,group_05,school_digital,0.4167327340586147
112.24166666666669,4.464799049851579,15.400000000000006,66.85666666666667,17.79643566060975,59.10000000000001,255.7183333333333,0.16380035273330548,0.0031284421009973853,0.000594275784349401,0.3303528302277634,0.004914251855463021,0.006001634573865884,0.014875767333971675,-0.05040250991591356,-0.04731754777571638,0.9871645845456365,0.974493916981159,0.006352865996323334,-1.6268847893808132,0.9224480101191163,0.9871645845456365,0.0,0.009800282129246659,0.040384903025770816,0.001955276313123338,690.16,IS_00183,air_leak,group_06,school_digital,0.2601685864955366
107.86399999999999,2.8592138779741534,10.200000000000003,41.79800000000001,12.772775579332787,39.0,205.73,0.4026164427839479,0.0072911097068619505,-0.0011837331053489702,0.34269028658867134,0.005556815011617708,0.006086946490745584,0.016215268459220274,-0.05140518223595855,-0.03219544532499711,0.9707895301884708,0.9424323119235516,0.006360035149955986,-0.2909517988581281,0.5957835259044783,0.9707895301884708,0.0,0.020396054290399084,0.03588688453907156,0.004860739804574634,471.86,IS_00184,air_leak,group_07,low_cost_sensor,0.3868723773765618
102.25500000000001,2.2851641078924723,7.799999999999997,58.645,16.124716276573675,52.0,305.0125,0.439992897669951,0.006557108315211485,-0.0001499338791593829,0.30900501757720206,0.017909555614048188,0.024987487184270477,0.05795878557737291,-0.19517387705035377,-0.17151700284838858,-0.18773192022606694,0.0352432738717664,0.021950365120027012,-1.2941128454209652,2.709754025193033,-0.18773192022606694,0.0,0.02151484034989475,0.057975957028596176,0.006557108315211485,738.27,IS_00185,air_leak,group_00,low_cost_sensor,0.9888657297939523
108.4,2.840598528479517,9.0,55.322500000000005,17.079117182981093,52.6,294.2625,0.24968730444297726,0.0016991631621368706,-0.0003543376838118059,0.3304867519988707,0.009414803570677088,0.01223192886224462,0.0284876881909674,-0.09572762807929085,-0.08650415108489963,0.9510734970685222,0.9045407968261491,0.008096353799069091,-0.7766979472010208,1.0221658747071314,0.9510734970685222,0.0,0.014760147601339929,0.043381987436515404,0.0016991631621368706,473.51,IS_00186,air_leak,group_01,school_basic,0.7155916133277227
106.82926829268293,2.7170863072765594,8.800000000000011,51.953658536585365,16.57891840246516,52.00000000000001,228.79268292682926,0.4810508030077078,0.010926922871867384,-0.0005787081102864225,0.3290562790944346,0.009216292057886476,0.011205719030150363,0.02800825456132163,-0.0933818331023282,-0.09139739382626606,0.9536602905981999,0.9094679498638432,0.007652694170500688,-0.5675582061435,0.7946317116912561,0.9536602905981999,0.0,0.018721461187039365,0.04619501431768748,0.006556153723120431,422.56,IS_00187,air_leak,group_02,low_cost_sensor,0.7874011732265578
105.03437500000001,1.474175484592998,5.599999999999994,48.745312500000004,15.063458783670628,46.400000000000006,344.2890625,0.45761514517523344,0.0058090721368593895,-0.0008315630907447072,0.3269049902196608,0.013359903726029477,0.01846432780681885,0.04086784871709839,-0.1381204772298859,-0.12896184213998593,0.5704354121427699,0.3253965594264917,0.011527682461505642,-0.806324777540344,1.575441456707729,0.5704354121427699,0.0,0.017137246734536763,0.032823668941853186,0.004356804102644542,495.9,IS_00188,air_leak,group_03,low_cost_sensor,0.983454329618921
106.66000000000001,3.211967206142262,10.700000000000003,42.66999999999999,11.494147786301225,35.3,358.6333333333333,0.32744804507314174,0.004182544846163633,0.0004982485117287329,0.33780412952689837,0.002457022447028502,0.0028157521402341463,0.007273512147989725,-0.022458511318312377,-0.011479819650811822,0.9939364516361275,0.9879096698910164,0.0033112243154635197,-0.22336658619973826,0.3657564017526964,0.9939364516361275,0.0,0.011250703168842602,0.02577923599658361,0.002788363230775755,429.04,IS_00189,air_leak,group_04,school_basic,0.18322169152801462
104.69200000000002,1.9201916571009263,7.6000000000000085,53.61599999999999,12.637568753522176,41.900000000000006,297.53,0.33778691508109077,0.0050415084193021166,0.00043890779179776184,0.3206954550057562,0.008602559596059935,0.011403918825610985,0.026824700615357414,-0.09044285768416672,-0.08232447407671409,0.7993523897465604,0.6389642429935367,0.011020624121099297,-1.4934920124259736,1.4801871632289516,0.7993523897465604,0.0,0.011462193863796091,0.046627872276062604,0.0033610056128680777,747.39,IS_00190,air_leak,group_05,school_basic,0.44744892233730776
110.57333333333334,3.2393346367562716,10.5,55.116666666666674,16.82729099475677,54.89999999999999,304.23333333333335,0.14452988925786248,0.002300865563704463,9.699199098433403e-06,0.33725031358954605,0.00833432539974054,0.010534394465079984,0.0247125800605521,-0.08399767227299568,-0.08386662109623995,0.9634597252012157,0.9282546420848019,0.007846975849807774,-1.133964179568903,1.2178204958308345,0.9634597252012157,0.0,0.009043771855700194,0.03628666465008249,0.0013147803221169694,655.14,IS_00191,air_leak,group_06,school_digital,0.4581224375813337
111.46829268292684,4.794785736172171,14.900000000000006,57.68292682926829,18.782099709096716,59.0,205.2439024390244,0.27323605490741565,0.004872251931051722,-8.488243782217953e-05,0.33720848915421425,0.005076814836298721,0.0066436379969447915,0.015055418189432183,-0.05010820653639665,-0.0490603256638081,0.9936830490064529,0.987406001882761,0.004827248624315346,-0.8210800901017173,0.6900367462067385,0.9936830490064529,0.0,0.017045205898932513,0.046807610992846096,0.004872251931051722,633.59,IS_00192,air_leak,group_07,school_basic,0.2885161914128328
109.45319148936173,2.861100150242,10.399999999999991,58.540425531914906,14.04733123096838,46.60000000000001,224.7127659574468,0.30500576993258405,0.006675188183466957,-0.0005681011219971769,0.330242308871217,0.006604642565277867,0.008293038744740472,0.019999383385652332,-0.06724750095837251,-0.06396650806837194,0.9446630962814705,0.8923883654760951,0.008575002289924992,-1.59536615830568,1.1545475065373374,0.9446630962814705,0.0,0.013704488462833791,0.04953841680514342,0.004450125455644638,661.91,IS_00193,air_leak,group_00,school_basic,0.375074224449598
107.28805970149254,2.4971937914900852,9.700000000000003,65.57910447761196,18.19902028947018,58.900000000000006,359.8134328358209,0.3094991246765331,0.0041688271284753995,-0.00031110650212429756,0.3173470233378971,0.011942344721903937,0.015787040426607446,0.03763181566557956,-0.12785808078918517,-0.11144306387239818,0.8235316746019422,0.6782044190726797,0.013203555437905072,-1.2134529643690577,1.6829291523693142,0.8235316746019422,0.0,0.012116912204441659,0.03202239519273853,0.0027792180856502664,751.69,IS_00194,air_leak,group_01,school_basic,0.6108122608938378
105.16119402985075,1.7374672958486042,6.799999999999997,58.55223880597015,17.156212557441286,54.70000000000001,312.910447761194,0.4482584303785435,0.006391605056025365,-0.00013046955008962598,0.31785869595859134,0.016555309709246922,0.02141558177277347,0.05208386577952795,-0.17685452621707257,-0.1638052233208036,0.1846901703025781,0.03411045900639509,0.01623771302865612,-1.0838705060150124,2.051082184435455,0.1846901703025781,0.0,0.02092026455457131,0.0341575325000539,0.004793703792019024,652.91,IS_00195,air_leak,group_02,low_cost_sensor,0.9884026941911485
108.95,3.4582563579117487,11.0,55.0962962962963,16.297556769434774,51.5,343.3833333333333,0.12285191326386409,0.0014560986264093886,-4.7654136864315516e-05,0.3322285896419224,0.006557877955054217,0.008000680274162323,0.019739053590731838,-0.06693173369602574,-0.06350553527532106,0.9811595319336753,0.9626740271043089,0.006132471204873046,-1.0163339985707869,0.8159153768572559,0.9811595319336753,0.0,0.00917852225783223,0.036300080666187076,0.0011648789011276103,599.31,IS_00196,air_leak,group_03,school_digital,0.4024249126771849
107.82045454545455,2.351941127263966,8.299999999999997,55.968181818181804,16.23280590666031,52.30000000000001,187.7840909090909,0.3089153913424588,0.007987897125524786,-0.001153807362575552,0.3281000419589252,0.010458347334268172,0.013119293806093266,0.03187548297754246,-0.10750175956249458,-0.09963547641197476,0.8901753187260061,0.7924120980689467,0.009938625081797482,-0.9997528741266024,1.230490044556459,0.8901753187260061,0.0,0.009274678021034951,0.0482416957678378,0.005325264750349857,515.92,IS_00197,air_leak,group_04,school_basic,0.7378151731674937
107.69000000000001,3.4681262952781866,12.600000000000009,58.90500000000001,15.869246201379571,49.800000000000004,345.0125,0.43999289766995103,0.0057968914169608445,0.0005355055180907238,0.3245741664641839,0.005861815845555361,0.00663728883259303,0.018060019660074148,-0.05862609645268345,-0.05234160081102354,0.9752346388658895,0.9510826008438827,0.007122807487876533,-0.7891700877584226,0.7947633532582423,0.9752346388658895,0.0,0.016714643885070872,0.04923181393686048,0.004347668562720633,535.04,IS_00198,air_leak,group_05,low_cost_sensor,0.4166183123664215
116.53478260869564,5.1842662216642434,18.39999999999999,63.22173913043479,16.995535386164857,57.80000000000001,346.3478260869565,0.5601782055097881,0.007218177253305798,-0.0006009583282128939,0.34656360889427507,0.002988040628879543,0.0042028021358723085,0.008621911082329427,-0.025468283073223505,-0.024936761348559957,0.9920192419541521,0.9841021764072907,0.005609195303247839,-1.1797057930295338,0.7567339883420714,0.9920192419541521,0.0,0.020594709547262044,0.0664328450577485,0.004330906351983479,742.05,IS_00199,air_leak,group_06,low_cost_sensor,0.12809916092699647
110.44651162790697,3.7383212770968495,12.799999999999997,57.46511627906977,15.607867481243574,52.2,312.58604651162796,0.1578656999858365,0.002239383388380741,0.0003550819326187169,0.33429311408102547,0.005267917684692161,0.007005298732894866,0.015758379239773846,-0.05310662921396561,-0.05233086384286679,0.9806487968271776,0.9616720627185916,0.006626471624868923,-1.4179188676088887,0.8611963190568395,0.9806487968271776,0.0,0.01086498778731848,0.055685957101418646,0.0012796476505034103,721.96,IS_00200,air_leak,group_07,school_digital,0.2635856326167184
107.56724137931036,2.703725904991523,9.699999999999989,60.74827586206896,18.70643667001862,59.0,281.4568965517241,0.3746778243465643,0.00710588379427167,0.0004765635098730675,0.3228088137482306,0.012289017931956548,0.015908010884811107,0.038069028386170815,-0.12913675808381725,-0.11588754037963067,0.8408442261466911,0.707019012644228,0.01360511916993203,-1.2196254243403801,1.653703589731235,0.8408442261466911,0.0,0.0139447659041163,0.03950729409028459,0.003552941897135835,570.27,IS_00201,air_leak,group_00,school_basic,0.8189924976472328
106.00697674418608,2.17762355523088,8.0,62.48604651162791,17.143356993923113,54.00000000000001,231.82558139534885,0.32140174328105237,0.006470381702334531,-0.0003967041635676702,0.31646013764306025,0.01290057878542741,0.01652689153158515,0.040765256694708554,-0.13759519724285357,-0.1272164865526921,0.6765382676343656,0.45770402757370776,0.01512747856567934,-1.2839972255533951,2.1567178857855356,0.6765382676343656,0.0,0.013206677928050444,0.04801071867130728,0.004313587801556354,633.16,IS_00202,air_leak,group_01,school_basic,0.7906614427495519
111.51666666666668,4.439876124398068,13.900000000000006,48.588888888888896,14.933217592144066,47.0,231.71296296296296,0.29817115163156704,0.004315684315665691,-0.0005710652983359371,0.3467180893325662,0.002732780794192564,0.0029100704346885814,0.00788185234745417,-0.024230620514617697,-0.023445845537140502,0.9955008212262908,0.9910218850622196,0.0037724514053232455,-0.5070146558441904,0.39045275499528265,0.9955008212262908,0.0,0.015244358092823889,0.03498742282114141,0.004315684315665691,573.59,IS_00203,air_leak,group_02,school_basic,0.14731417825124987
110.41355932203392,4.338298409968881,13.5,53.63389830508475,15.806194989859348,50.2,237.56949152542373,0.16182668830210367,0.0033674357547336955,-0.0006791946691755564,0.3380327064857576,0.003296222775739708,0.0044263890286454005,0.009751194788979371,-0.032856592426886835,-0.03227732834265201,0.9970748140503417,0.9941581848135237,0.0030031077739102207,-0.781216734483506,0.3095555533573017,0.9970748140503417,0.0,0.00815117278636857,0.02983187966067501,0.0033674357547336955,528.8,IS_00204,air_leak,group_03,school_digital,0.22086612759139596
107.33749999999999,2.5107314315610445,9.5,65.98214285714286,17.239283494628285,55.8,341.17857142857144,0.31943828249996997,0.004396524651928912,7.162258204813145e-05,0.31711550747231826,0.013119435581299792,0.01731640333162048,0.04137115729376262,-0.1404602026739836,-0.12804531789089799,0.6206949315249168,0.3852621980207215,0.018339764033042497,-1.565684486004201,2.4387896386198387,0.6206949315249168,0.0,0.013042971934197727,0.04395128552030816,0.002931016434619275,552.06,IS_00205,air_leak,group_04,school_basic,0.9175767001164499
