mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
39.50933333333334,10.084009431878881,36.60000000000001,0.6999999999999957,0.19955357142857147,0.05947323704333016,0.016947823470343033,0.12137080764408667,0.9998551354914658,0.12061069879781305,0.11408292893980926,0.3913989303305243,1.40636202927957,0.3236040452851756,-0.04734096293988995,0.01991770815295866,0.06725867109284861,0.0,0.2965199999999937,-0.013839124912315369,65.49139893033053,26.033333333333335,0.0010403116064130935,CL_00094,normal,group_05,school_basic,0.1362457292928654
37.05095541401275,9.949289369587936,36.10000000000001,0.8000000000000043,0.23525641025641028,0.05718370264474656,0.016822432001729296,0.06411852294210328,0.9999584679953534,0.06398335331002927,0.06096103406817258,0.19948146555442392,0.8112177329677399,0.18657117443139276,-0.016341742692634196,0.007865182955184912,0.024206925647819108,0.0,0.1482600000000021,-0.01654703299321776,62.43049042773081,23.733333333333334,0.00124850811818322,CL_00095,normal,group_06,school_digital,0.04115528088446174
41.54904458598727,9.197705459047267,32.8,0.5999999999999943,0.2141025641025641,0.05119453924914628,0.018270799222510514,0.067186218854637,0.9999466417712234,0.06713637195710201,0.05905218821603262,0.2405017029178964,-0.6215275572286961,-0.13758285640155446,0.00907782212478317,-0.0038205094021289956,-0.012898331526912166,0.0,0.14825999999999684,-0.0179429109090612,62.8245245962968,25.04814814814815,0.0010810929693936078,CL_00096,normal,group_07,school_digital,0.10689365616226362
57.006875,12.961125153102063,45.3,0.7999999999999972,0.2949685534591194,0.08281573498964774,0.03052312978821305,1.2826751236101295,0.990206274312562,1.2764192922927136,0.9972567075280959,4.505978430568476,1.9685462334496548,0.4234416853296562,-0.5026101214101313,0.24955468881695939,0.7521648102270907,0.00625,0.2965199999999884,-0.029482782185351362,89.00597843056848,32.6,0.0012939547295005766,CL_00097,normal,group_00,school_basic,0.09470255492916035
40.07988505747126,18.316718636152704,67.6,1.2999999999999972,0.3930635838150288,0.12757605495583882,0.03856233990984175,0.10207152810755475,0.9999689462619866,0.09979265421781734,0.11443090982420856,0.25211412306032344,2.035035031164848,0.4927663495431926,-0.07137564323253542,0.028479349016158964,0.09985499224869439,0.0,0.1482600000000021,-0.03833590418290177,89.22632651212633,18.3962962962963,0.0017773003615589316,CL_00098,normal,group_01,school_digital,0.13246044506829083
45.72470588235294,15.998646309517072,57.5,1.0999999999999943,0.37218934911242585,0.07925072046109471,0.026803837651618895,0.16005100154436128,0.9998999193038395,0.16002822586223395,0.17012027219716314,0.44239557585973444,-0.17786600665568295,-0.04169760104192287,-0.0041286189673706815,0.009528627389207771,0.013657246356578452,0.0,0.44477999999999573,-0.02450280610395816,84.43892531557601,20.883333333333336,0.000984568342341922,CL_00099,normal,group_02,low_cost_sensor,0.08791154816354614
46.10539215686274,16.962762571642017,61.10000000000001,0.8999999999999915,0.30394088669950736,0.11553273427471009,0.03901250506093143,0.07873629165509642,0.9999784544916087,0.078297668518468,0.08143543319323024,0.22362204231677651,1.285347796898089,0.3087725012782844,-0.03590121650437453,0.019302574611917075,0.0552037911162916,0.0,0.1482600000000021,-0.03863298662701867,88.02362204231679,20.98703703703704,0.0015434869079602206,CL_00100,normal,group_03,school_digital,0.12470987529973611
41.25472972972973,16.846927438442393,63.300000000000004,1.6000000000000085,0.45782312925170066,0.11730205278592437,0.03355462473303157,0.12502215788502816,0.9999449277816551,0.12405986804112908,0.13091075265893834,0.5022199928507973,1.271372482024001,0.3000961381936671,-0.04508897433487756,0.0141251823289526,0.05921415666383016,0.0,0.2965199999999937,-0.031560211199122716,89.4022199928508,24.151851851851852,0.0018677677129295604,CL_00101,normal,group_04,school_basic,0.0662151716912335
49.02432432432433,10.70043331796012,37.300000000000004,0.5999999999999943,0.2537414965986395,0.0618556701030922,0.026139488464437775,0.6279013261859531,0.99655665870678,0.6253494334848353,0.518864610032608,2.273233335464454,1.8144787486859841,0.39575781721674513,-0.2253584661126867,0.11225388678409778,0.3376123528967845,0.0,0.14825999999999684,-0.026139485339444598,74.17323333546446,27.650000000000006,0.0012779983865415612,CL_00102,normal,group_05,school_digital,0.13029955990716457
40.52621359223302,13.674069863577195,49.800000000000004,0.8000000000000114,0.24780487804878054,0.10403120936281035,0.03220049321733487,0.09632206750396001,0.9999503800864934,0.09520516702231425,0.09000124384430867,0.31188752157893873,1.8042193299028162,0.42021951261215124,-0.04547275183948281,0.01622095801478379,0.0616937098542666,0.0,0.1482600000000021,-0.031565736597218945,75.71188752157894,22.32777777777778,0.0017440673956375344,CL_00103,normal,group_06,school_digital,0.03353437370055225
35.63034825870646,12.611371492565429,46.5,1.1000000000000014,0.26349999999999985,0.13173652694610805,0.03154628541959144,0.14316550680597356,0.9998711299039295,0.14134170636921703,0.13290057188192073,0.73073638490078,1.7714829897277682,0.39777843194563534,-0.06380761158700139,0.017843320497510064,0.08165093208451146,0.004975124378109453,0.2965199999999937,-0.027834810872918923,70.43073638490078,21.472222222222225,0.0020015840845622594,CL_00104,normal,group_07,school_basic,0.09500438724322562
40.49609375,12.498471171155732,45.10000000000001,1.1999999999999886,0.36220472440944884,0.09677419354838619,0.02919291696762281,0.09983180230508767,0.9999361995065393,0.0997940612946666,0.08745247383753091,0.32982074722679044,0.4046579418346756,0.09361901847845269,-0.011732136717644615,0.006242480335526102,0.017974617053170716,0.0,0.2965199999999937,-0.028431447211415467,71.65650648591799,22.835185185185185,0.0016248251697720498,CL_00105,normal,group_00,school_basic,0.1087714456936004
50.43313609467456,15.475450005954713,54.900000000000006,1.0999999999999943,0.33392857142857146,0.1085883514313914,0.03295864200260888,0.338118946731926,0.9995226329467777,0.3354969085430141,0.25662942367369473,1.2647052964329646,2.063400349617066,0.43405912083244,-0.15006461811844768,0.06474011319581617,0.21480473131426386,0.005917159763313609,0.2965199999999937,-0.03225294770790682,87.86470529643297,24.800000000000004,0.0012834693859080305,CL_00106,normal,group_01,school_basic,0.1403033248651266
51.78432835820896,11.350789665985122,39.6,0.7000000000000028,0.2992481203007518,0.06481481481481507,0.027714934024382337,0.7599817967633434,0.9955171497863109,0.7567218108038944,0.5653573494399106,2.529665037407554,1.8481373905923237,0.40258732333678465,-0.2769332266919927,0.13629990965346428,0.413233136345457,0.0,0.14825999999999157,-0.02757544949373454,78.72966503740756,29.5,0.001298628580379271,CL_00107,normal,group_02,school_digital,0.14667798156211614
46.96903553299493,16.032980146226585,57.30000000000001,0.9000000000000057,0.303061224489796,0.13719512195122033,0.04618237622479665,0.10497592269733677,0.9999571302558462,0.10497157730457295,0.09695978778719755,0.3539477680905918,0.14269904432142036,0.033258825600709085,-0.009612701161672219,0.007614958624141933,0.017227659785814153,0.0,0.2965199999999937,-0.04447208832215482,86.4539477680906,23.172222222222224,0.0018899109088610128,CL_00108,normal,group_03,school_basic,0.030057906477903667
51.66934673366835,14.697783481591216,52.00000000000001,0.7000000000000028,0.26363636363636367,0.07990867579908717,0.030092648471774074,0.8300552091955,0.9968105906124716,0.8244788767241081,0.6342417667294512,2.9603971794132917,2.0712718640571803,0.43642081677796923,-0.3431356315783793,0.14855825272842638,0.49169388430680566,0.005025125628140704,0.14825999999999157,-0.029977056022488572,87.7603971794133,26.049999999999997,0.0012184123489868129,CL_00109,normal,group_04,school_digital,0.10116171692760921
43.3110576923077,15.590033886223427,57.6,1.2999999999999972,0.35169082125603857,0.11473962930273579,0.031024880703601206,0.2195757411518588,0.9998016306380895,0.21707241133666275,0.22349999764392967,0.7660041202255599,1.6699268989035698,0.38809402555883815,-0.1067722212249193,0.040648871676524756,0.14742109290144406,0.0,0.2965200000000147,-0.02454709334286896,85.96600412022556,25.372222222222224,0.0013863716304532252,CL_00110,normal,group_05,low_cost_sensor,0.1020138755057967
43.64277777777777,13.494756309007816,49.099999999999994,0.8000000000000114,0.27988826815642454,0.07073386383731185,0.024740253476044482,0.08449166963084552,0.9999607989507258,0.08429546489753569,0.07496645836079967,0.2712311016887554,-0.9297369922325605,-0.2065357722775737,0.007623441855256235,0.003886003781484604,-0.0037374380737716308,0.0,0.1482600000000021,-0.024246674106910424,77.77225388305209,25.335185185185185,0.0013213972975607397,CL_00111,normal,group_06,school_digital,0.1508029269714116
38.93764705882353,15.440313746207197,56.7,1.0999999999999943,0.34497041420118346,0.08005822416302724,0.02511432527082983,0.14461670725845804,0.9999122747335293,0.14227448257709704,0.1274916428502821,0.4771916686999731,2.02560851786091,0.4604323791911891,-0.07606322371540783,0.0242187013163014,0.10028192503170923,0.0,0.14826000000001263,-0.024424810783091132,80.15417888568706,20.264814814814816,0.001320713571142029,CL_00112,normal,group_07,school_basic,0.1357752322329086
47.79508196721312,9.19146835750697,32.1,0.6999999999999886,0.26528925619834715,0.05430566330488663,0.020573060607700776,0.2561587212601229,0.9992233085930309,0.25529191359018205,0.22450474188090877,0.8574227596801194,1.6702427079279734,0.3684614967123018,-0.08656837787714348,0.044457603337395624,0.13102598121453912,0.0,0.1482600000000021,-0.0205733623026652,68.55742275968012,28.4,0.0010829231257516653,CL_00113,normal,group_00,school_digital,0.13008596170860431
41.54655172413794,12.41804696432753,44.5,1.0,0.31618497109826577,0.0769822940723633,0.024337289928874375,0.18274220994792054,0.9997834435371092,0.18261787358678064,0.191022811737247,0.5270891085846188,-0.36976954277759316,-0.0860220248909209,0.017717763893556115,-0.004237772307137811,-0.021955536200693924,0.0,0.4447800000000063,-0.01979898469025943,71.55285059007818,22.25,0.0010263560909620174,CL_00114,normal,group_01,low_cost_sensor,0.024115638735534357
35.34375,11.662647931359043,43.3,1.0,0.2628272251308901,0.10131712259371829,0.026612254322836332,0.14516911765655333,0.9998450633564605,0.1433771999996655,0.12163564986566552,0.6361041178191869,1.785582422153984,0.38895739811660607,-0.06292469309689945,0.017447171553255775,0.08037186465015522,0.005208333333333333,0.2965200000000042,-0.022900399166667782,67.83610411781919,22.53333333333333,0.0018186483013166179,CL_00115,normal,group_02,school_basic,0.1309571502555522
43.933986928104574,10.090027195715908,35.6,0.5999999999999943,0.23421052631578948,0.08658008658008576,0.03379264574850802,0.06367541893835547,0.9999601747098664,0.06363963018033322,0.06351349698299663,0.14289850607728027,0.5832856897348498,0.1400269912322439,-0.009303699090557995,0.004941426336278002,0.014245125426835998,0.0,0.1482600000000021,-0.03379244226330218,66.75953455073551,24.0,0.0016986779804079456,CL_00116,normal,group_03,school_digital,0.1386323048854242
63.82814814814816,11.097811942179327,38.300000000000004,0.8999999999999915,0.31119402985074657,0.10392609699768925,0.03595955132027861,1.3851408569483805,0.9844219477227284,1.3805600827472908,1.1310253349170978,4.809604232795337,1.8167123348506118,0.40184002786353334,-0.5107727271065698,0.27980284926371357,0.7905755763702834,0.0,0.44477999999999573,-0.03302948506771215,90.90960423279535,41.150000000000006,0.0015871248921758183,CL_00117,normal,group_04,low_cost_sensor,0.131603361397205
52.60999999999999,14.937350449846804,52.70000000000001,1.0999999999999943,0.4131782945736436,0.1084812623274156,0.04073983439846129,0.46744830017053796,0.9990206903607738,0.4640736006219305,0.34043487134922956,1.8413429935408487,2.0435708328970756,0.43265340839016975,-0.193718790761021,0.08158304198976968,0.2753018327507907,0.015384615384615385,0.2965199999999937,-0.04028189684162391,88.64134299354086,27.25,0.001632655214455376,CL_00118,normal,group_05,school_basic,0.13960591785414073
53.854263565891486,14.425182587222912,50.6,1.0,0.3953125,0.08354218880534671,0.033033675500065654,0.9327132171080229,0.9958192555286393,0.9265719457591804,0.6610120257943028,3.3295201345897567,2.054437194462459,0.4398987467214377,-0.40076632883172936,0.18253105311664689,0.5832973819483762,0.015503875968992248,0.14826000000001263,-0.03303303303301147,89.22952013458976,28.450000000000003,0.0013675231528328011,CL_00119,normal,group_06,school_basic,0.10928091121971946
45.60545454545454,13.367977361320687,47.80000000000001,0.8000000000000114,0.29390243902439034,0.0878155872667411,0.03224104300737386,0.06776225907038108,0.9999743052527829,0.06752420271937391,0.05785330982459363,0.26081933344374875,1.2150817220541354,0.27165215656245423,-0.020724810834917905,0.009193456910388633,0.029918267745306537,0.0,0.1482600000000021,-0.03197367188856576,78.36081933344376,25.416666666666668,0.001596755640464376,CL_00120,normal,group_07,school_digital,0.06166648915478264
62.12580645161292,11.030119109757713,38.0,0.5999999999999943,0.3089430894308943,0.09090909090909002,0.046754769569425855,1.3880259345603976,0.9841643914704217,1.3836095308566934,1.123892306142904,4.7309920589731576,1.7969196823173703,0.40013591191551695,-0.49425962020859354,0.2729845774695965,0.7672441976781901,0.0,0.14825999999999157,-0.04675369415696107,88.93099205897316,39.300000000000004,0.002233750105850624,CL_00121,normal,group_00,school_digital,0.05357496572375692
46.82471264367816,16.87940044551894,60.30000000000001,1.0,0.3554913294797688,0.09407337723424275,0.03343685261691743,0.24420095516181486,0.9997906944792513,0.24195103707555918,0.2102359165126782,0.7886228330589375,2.0239728595658915,0.4515384352184494,-0.11588984218528106,0.04974448225719229,0.16563432444247334,0.0,0.2965199999999937,-0.03278438962858887,87.84854636399984,19.8,0.0012269713010427544,CL_00122,normal,group_01,school_basic,0.09612256153117259
58.86025641025641,9.419644499574087,32.699999999999996,0.8000000000000114,0.2651612903225807,0.11331444759206956,0.037562015420978985,1.127587351538662,0.985670489142308,1.1249359922255673,1.0217367724135997,3.77420937471895,1.6791576565802837,0.3766118897204062,-0.37683066121597675,0.2222700097492771,0.5991006709652539,0.0,0.37065,-0.029884301145994507,81.2424663789981,38.1,0.001545760480276002,CL_00123,normal,group_02,low_cost_sensor,0.10307370823804778
52.10666666666667,8.441863933200219,29.200000000000003,0.7000000000000028,0.26567164179104497,0.08557457212713963,0.03244377537338166,0.610376647199772,0.9947721980926583,0.6090288245977545,0.4900250219013353,2.1569391949512635,1.5709628287557567,0.3518599189027491,-0.18455328983172836,0.10135420700230809,0.28590749683403643,0.0,0.44477999999999573,-0.026611499448607356,71.35693919495127,32.900000000000006,0.0014536917823795685,CL_00124,normal,group_03,low_cost_sensor,0.1014490885479121
44.42213740458015,10.93754853477623,38.2,0.7000000000000028,0.2953846153846154,0.07478632478632506,0.03153064496550254,0.6624672169302751,0.9963314976922119,0.6597251237708932,0.5250976571084983,2.2690524041252758,1.826904292673789,0.39773821989630803,-0.24411044880293248,0.12089863140143631,0.3650090802043688,0.0,0.1482600000000021,-0.03136649532784445,70.16905240412528,22.700000000000003,0.0015069394335969716,CL_00125,normal,group_04,school_digital,0.05865427972930783
45.53641304347826,17.055903292811642,63.10000000000001,1.5,0.4109289617486339,0.14895729890764647,0.040788511127287236,0.16514746598482546,0.9999062450128196,0.16513070689346637,0.16072003585164474,0.49476767711267655,0.1901872090999717,0.04356132147039125,-0.017717916630443288,0.013012531599144872,0.03073044822958816,0.0,0.444780000000001,-0.0340626796697688,91.65822685562603,25.916666666666668,0.0017525877477347334,CL_00126,normal,group_05,low_cost_sensor,0.10662736798844757
50.05,13.016117377858995,45.6,0.7999999999999972,0.33284671532846716,0.11157601115760075,0.046453842807517784,0.7936221214927471,0.9962823832431142,0.7892391212969662,0.6374242528789797,2.748365522675556,1.9731837566159256,0.4217469712704326,-0.3100033521219958,0.14341786491447642,0.4534212170364722,0.0,0.1482600000000021,-0.04645287478093145,81.44836552267556,26.1,0.002031236873400649,CL_00127,normal,group_06,school_digital,0.08421243938126965
32.7764705882353,13.173478369042577,51.599999999999994,1.1000000000000085,0.25136363636363634,0.10251630941286194,0.023411614097416444,0.11974419864923391,0.9999173756533022,0.11559108748524874,0.097040243777481,0.41838963906567983,2.4402441208522205,0.5441331084497185,-0.07470159508826926,0.011784306223511074,0.08648590131178034,0.0,0.1482600000000021,-0.021802910159300186,73.91838963906568,21.36851851851852,0.0019364679711600078,CL_00128,normal,group_07,school_digital,0.14861015790102414
46.92677595628415,16.37624876109677,59.000000000000014,1.2999999999999972,0.35274725274725294,0.1423877327491783,0.038626186236320435,0.1641075594802125,0.9998995781263058,0.1639997801366474,0.16446301881045328,0.5380192179193983,-0.45548222915870357,-0.10546408063726498,-0.005338982332622168,0.017109703977237607,0.022448686309859776,0.0,0.2965200000000042,-0.035376719952328446,87.94057817140491,24.05,0.001559135904025349,CL_00129,normal,group_00,low_cost_sensor,0.0354623505087403
47.02215189873418,14.143619679834892,50.400000000000006,0.9000000000000057,0.32229299363057323,0.06998444790046701,0.02507095267199592,0.0681791722918397,0.9999767628795263,0.06816836930351285,0.06411775629486523,0.19660667206773041,0.25834651114521234,0.05916276994179273,-0.008373934417761845,0.00594662240629684,0.014320556824058686,0.0,0.1482600000000021,-0.02497200558896031,80.30406596706848,22.900000000000002,0.0010354025716905859,CL_00130,normal,group_01,school_digital,0.06504534823731592
52.33621621621622,10.535255445626456,36.7,0.7999999999999972,0.22065217391304365,0.1179941002949848,0.03251895058765663,1.1001442972331852,0.9890954144720768,1.0965891117181057,0.847253288419875,3.7382470902039273,1.7817197379424772,0.3956062217165174,-0.3962391474235635,0.21618267245083903,0.6124218198744025,0.0,0.2965200000000042,-0.02931447382119027,77.63824709020393,30.400000000000006,0.0014326371412528866,CL_00131,normal,group_02,school_basic,0.024630080632223852
41.40819672131147,12.239847517023618,43.2,1.0999999999999943,0.3694214876033058,0.11578947368420993,0.038871287246455166,0.11581117013795184,0.9999104740610745,0.11570024264893729,0.11828008530383569,0.37443261438075126,0.6722065526054016,0.15907542890198298,-0.01891042267391302,0.008775141780190945,0.027685564454103966,0.0,0.296519999999991,-0.03747891267670962,70.27443261438076,20.761111111111113,0.0018383341168142482,CL_00132,normal,group_03,school_basic,0.0320963102086452
42.44888888888889,13.958023136409512,50.7,0.7999999999999972,0.24285714285714294,0.08146639511201559,0.02471264848363407,0.10393289553808438,0.9999445555313483,0.1036098693592929,0.08893687344534902,0.3038549204988783,-0.9354957695910168,-0.20607482729554794,0.022211857081885316,-0.005711946419092747,-0.02792380350097806,0.0,0.14826000000001263,-0.02298620827502454,78.0335363698444,23.814814814814817,0.001238945046964631,CL_00133,normal,group_04,school_basic,0.15931721736330287
41.21052631578947,14.585072287826357,52.800000000000004,0.9000000000000057,0.3141176470588236,0.10344827586206963,0.03607822954194544,0.06215895704891601,0.9999818368877915,0.062129396037388346,0.06277767487321023,0.17407383312125901,0.3571084652531962,0.08476359162966653,-0.01138959563108933,0.007445863857946386,0.018835459489035717,0.0,0.1482600000000021,-0.0356737473649832,77.98815576951789,21.07777777777778,0.001777588017895175,CL_00134,normal,group_05,school_digital,0.030350169815296656
47.949606299212604,11.894343749481369,41.599999999999994,0.8999999999999915,0.36349206349206326,0.06993006993006928,0.028250938048760738,0.5747121060692763,0.9976653610876988,0.5720961761952541,0.4399872353969241,2.2343898883739968,1.8091345140796125,0.3955662286296896,-0.21256139697902982,0.10055197276959338,0.3131133697486232,0.007874015748031496,0.2965200000000147,-0.025660163213426145,76.034389888374,25.4,0.0011806271249684278,CL_00135,normal,group_06,low_cost_sensor,0.10520262919346007
46.45399999999999,15.285564562684625,54.2,1.0000000000000142,0.37382550335570475,0.10193679918450703,0.038094801376511125,0.22026499821911502,0.9997923518757328,0.21866800513823045,0.20394358091511428,0.9050933407461201,1.8729812034405857,0.41649293641995866,-0.09689725694593894,0.043945468710467894,0.14084272565640682,0.0,0.2965199999999963,-0.037000307765935776,83.10509334074612,21.1,0.0014835278069449114,CL_00136,normal,group_07,school_basic,0.03696825724884852
34.94507772020726,11.642978676227981,42.10000000000001,1.0,0.2901041666666668,0.07722007722007722,0.022410724231628418,0.19360038346606728,0.9997235069480888,0.1930589106925632,0.17932345679354067,0.7157940123225615,1.0245471683149376,0.23446247140872872,-0.05311880013721478,0.023781419050090364,0.07690021918730515,0.0,0.4447799999999905,-0.01693865070167981,65.31579401232257,19.983333333333334,0.0011519766163076625,CL_00137,normal,group_00,low_cost_sensor,0.022401068086689974
36.085119047619045,14.367310116574629,55.0,1.4000000000000057,0.38982035928143727,0.10479041916167602,0.02916613577068383,0.2389991672306587,0.999723279175326,0.23510305966222264,0.17956880540388115,1.1161334283357007,1.9801505224795877,0.41914177374547407,-0.10636565909480608,0.020408616930484406,0.12677427602529048,0.005952380952380952,0.4447799999999747,-0.024506290097118157,79.5161334283357,22.77777777777778,0.0018891411987130389,CL_00138,normal,group_01,low_cost_sensor,0.0678645518197273
46.681021897810226,9.11524377231446,31.6,1.0,0.2823529411764705,0.07745933384972908,0.02186593342447137,0.2537231960500492,0.9992252104197122,0.2532457921777128,0.2734133165842473,0.8240735464457032,1.2687620785609655,0.2879942543069072,-0.07355298191407572,0.04159790467779067,0.1151508865918664,0.0,0.44477999999999573,-0.01799400958920246,67.22407354644571,27.5,0.0009626331707887722,CL_00139,normal,group_02,low_cost_sensor,0.10133348974464856
40.16648044692738,17.46899230299275,64.8,1.3000000000000114,0.36573033707865166,0.11839708561020143,0.033314370829669426,0.07839270150450905,0.999979862036236,0.0773109330763004,0.07714575821419818,0.23359037363725577,1.6540344973123358,0.385920974358778,-0.03917591744901392,0.012928309039295942,0.05210422648830986,0.0,0.1482600000000021,-0.03310970211501241,87.91256619787387,20.45,0.001693258481083846,CL_00140,normal,group_03,school_digital,0.1565239489971433
43.49423076923077,14.088158741154798,51.4,0.8000000000000114,0.2502415458937198,0.06334125098970797,0.01980697147876479,0.09490127517773744,0.9999546230164028,0.0947212180664477,0.06985115094332521,0.38823402915659244,-0.9393983539682362,-0.19215818325396486,0.010507213965564319,0.00117916757349314,-0.009328046392071179,0.0,0.1482600000000021,-0.019654478850396662,79.13244800646291,24.31666666666667,0.0010200302281125366,CL_00141,normal,group_04,school_digital,0.025507753870180443
40.48973214285714,13.832535789103312,49.8,1.0,0.24484304932735423,0.13089005235602094,0.03203163734444075,0.10786553393705531,0.9999391918501056,0.10760219277759504,0.10066773376107072,0.579516656897269,0.964208539104077,0.2143893990560728,-0.023074908606857698,0.008009515020322195,0.03108442362717989,0.004464285714285714,0.2965199999999937,-0.029215922090857285,75.57951665689727,21.41666666666667,0.001550456850770459,CL_00142,normal,group_05,school_basic,0.15703929839811398
36.39497206703911,15.201232211679741,59.400000000000006,1.5999999999999943,0.3415730337078651,0.12084592145015065,0.025785309547583558,0.30572893138608753,0.9995955028275725,0.29280944014476,0.1211717603941184,1.1524471461299015,3.3859948890396296,0.594614360755834,-0.20473810661330935,0.027567500785154703,0.23230560739846406,0.11173184357541899,0.1482600000000021,-0.025191373862878695,84.32036002255803,23.175925925925924,0.0019432753913785873,CL_00143,normal,group_06,school_digital,0.040667443605034916
39.23615023474178,12.96787139301175,47.5,0.8000000000000043,0.2466981132075472,0.07400555041628179,0.022817818824292412,0.10353656402834133,0.9999362544155791,0.10315214621673303,0.10513034814261041,0.30073028867754914,1.0013215387082204,0.23487980238329326,-0.036643960617439776,0.018557312878101386,0.05520127349554116,0.0,0.14826000000001263,-0.020723534955140867,73.06697179186396,22.69074074074074,0.0012567909309862011,CL_00144,normal,group_07,school_basic,0.07867133217364194
38.01324503311258,12.187610012390902,43.4,0.9999999999999929,0.2966666666666667,0.09532888465204888,0.02828526865523205,0.10250044682777656,0.9999292682473738,0.10241504948281184,0.10794856934279151,0.3234963826844748,-0.5206555813698018,-0.1222607925172375,0.009707585477917178,-0.0012684778887971898,-0.010976063366714367,0.0,0.2965199999999937,-0.02752229432962713,67.61457008863815,19.459259259259262,0.0014979939357013864,CL_00145,normal,group_00,school_basic,0.09749761849363714
41.78875,15.30457034475323,55.8,1.2999999999999972,0.4031446540880503,0.12732615083251694,0.03949409182358535,0.18592202997115007,0.9998524227472726,0.18568799866493407,0.20845258034625955,0.42810583801486857,0.7070831270825716,0.16895815446624468,-0.03812858568778772,0.01947721786613412,0.05760580355392184,0.0,0.4447799999999905,-0.034196144153670574,81.43996468978065,22.03888888888889,0.0017507779773737288,CL_00146,normal,group_01,low_cost_sensor,0.14753438123737272
53.17438016528926,9.958837007058621,34.10000000000001,0.6000000000000085,0.28416666666666673,0.07159904534606311,0.03388639826743776,1.0431331151037133,0.989028595773387,1.0401036250980682,0.8369220382191916,3.7374191940991324,1.71959128103153,0.38235573184033905,-0.3505700943265072,0.1872399542229401,0.5378100485494473,0.0,0.2965199999999937,-0.033886178215426783,76.83741919409914,32.1,0.0017404504989123252,CL_00147,normal,group_02,school_basic,0.15027469971217347
35.427932960893855,15.270806912931683,60.2,1.6000000000000085,0.37022471910112364,0.11653313911143544,0.026965311545513505,0.30851287709277053,0.999591847350566,0.29790157540261397,0.13841457529375686,1.318463839935177,-3.026474282838125,-0.5078569967586479,0.17867529171290766,-0.017146323706761713,-0.1958216154196694,0.07262569832402235,0.29651999999999895,-0.02459204216245291,81.78153616006483,22.37962962962963,0.0018687519709609686,CL_00148,normal,group_03,school_basic,0.10816339176897212
51.150326797385624,11.921875999362847,41.90000000000001,0.9000000000000057,0.2875000000000001,0.0923076923076929,0.029484414061635815,0.9002697080169799,0.9942976210607947,0.8960861238598469,0.754256533728501,3.088098708389964,1.8889963345366005,0.4124641437269062,-0.352016457983278,0.17519009025778035,0.5272065482410584,0.0,0.2965199999999937,-0.028270124752870357,79.88809870838998,28.300000000000004,0.0012985143053513618,CL_00149,normal,group_04,school_basic,0.05054115288018676
33.31623376623377,10.689450259692697,40.2,1.0,0.27450980392156854,0.07194244604316548,0.019739002218109633,0.13039097227121238,0.9998512063813616,0.12757039400501768,0.08641096072213635,0.5654107762060363,-2.396592089958154,-0.46932185932506926,0.06584643301889756,-0.011898301513288235,-0.07774473453218579,0.012987012987012988,0.14825999999999684,-0.01889301945228155,63.034589223793965,22.187037037037037,0.0016918018773460137,CL_00150,normal,group_05,school_digital,0.15591025847500395
46.80932642487047,12.84019014524262,45.5,0.5999999999999943,0.24114583333333336,0.06734006734006673,0.027051193612759372,0.2477043319947673,0.9996278446269753,0.2460893138270202,0.20704284638503936,0.8691618360151949,1.9507062277703628,0.4292176232734679,-0.11100947278320257,0.05367659814562428,0.16468607092882687,0.0,0.1482600000000021,-0.026583779804491444,77.0691618360152,23.650000000000002,0.0011644567395782787,CL_00151,normal,group_06,school_digital,0.09863997904680073
49.26992481203008,13.310146420633684,47.1,0.8000000000000114,0.3583333333333334,0.058780308596621,0.026319647909273318,0.19522449600447753,0.9997848690205087,0.19399131111698598,0.1772107390921318,0.6433654943144234,1.8584263793553422,0.4153050046589765,-0.08341052351795077,0.038675914535537786,0.12208643805348855,0.0,0.1482600000000021,-0.026208892103930664,80.54336549431443,25.700000000000003,0.0011249807002462744,CL_00152,normal,group_07,school_digital,0.10760673147798856
54.95753424657534,8.051689481661668,27.9,0.4000000000000057,0.19379310344827588,0.06546644844517177,0.03166904401205899,0.755703856479091,0.9911909466219108,0.7541860582223,0.6683391436341987,2.4653318373249675,1.5576539072605036,0.35631908202486984,-0.23190754649481995,0.1361639664389214,0.36807151293374135,0.0,0.14825999999999157,-0.03144335125262711,73.46533183732497,36.150000000000006,0.001768298308621938,CL_00153,normal,group_00,school_digital,0.023730299700363455
50.8875,12.894835933426993,45.400000000000006,1.0,0.2673366834170855,0.10152284263959382,0.027130173162742296,0.3467818798031202,0.9992767621419223,0.34509704719466944,0.2612498520435599,1.4215331469852401,1.7989316170081577,0.38436635711659944,-0.12373995604819114,0.05545525271557558,0.1791952087637667,0.005,0.44477999999999573,-0.0231527520666518,81.32153314698525,27.4,0.001008964111029192,CL_00154,normal,group_01,low_cost_sensor,0.10311106270419021
