pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
151.11428571428573,38.134192702366526,133.0,49.24285714285713,12.604178121656682,42.300000000000004,19.60571428571429,0.4439709495920117,2.1999999999999993,0.057077625567864665,6972.296571428572,171.05114124048828,195.3473760000003,0.02453296980243292,0.08377153697009812,-0.07983914407158636,-0.080394942067725,-0.9757671043621018,0.9996800138606492,0.9993601301124276,0.006383441320405484,0.014757339609101873,1.1881375152535487,-0.7367574052860278,1.3599989120008729,2.477611200713063,1.5,BM_00087,normal,group_06,school_digital,0.15983066649193745
154.30740740740745,42.0710679677273,147.7,68.16666666666667,17.791487769071956,59.5,22.718518518518522,0.470647337529632,2.1999999999999993,0.04792957287040361,9791.505555555557,125.91593119377337,100.5202800000016,0.012859710948365612,0.05033955168623551,-0.03598843409540649,-0.031498015873012826,-0.9714219841540962,0.9995860423933786,0.9991722561476575,0.007844129304800522,0.02420813042594376,0.9402733399742415,-0.5116562162747507,1.1999995200001918,3.0315783091414037,1.6999999999999993,BM_00088,normal,group_07,school_basic,0.043697551355520246
178.77777777777777,69.42296201056959,251.8,56.99999999999999,19.662428921959545,65.5,28.11851851851852,2.4024735766900958,9.0,0.2390109890024889,8899.79888888889,171.21920230951363,132.52961399999913,0.01923854734776715,0.06119239398542508,-0.05890976705322787,-0.05627665410273484,-0.9454298176590857,0.9997988172272747,0.999597674929058,0.007788936316713572,0.018468259590813593,1.3776126529839465,-0.8309244815580711,1.1999995200001918,4.432835159278331,3.799999999999997,BM_00089,normal,group_00,school_digital,0.1458511540470579
157.2409090909091,44.85147873401834,154.6,48.93181818181818,13.735567181049495,45.5,23.468181818181826,1.3505508518029907,4.800000000000001,0.16456559633485204,7098.3204545454555,165.49495162520745,198.5942699999997,0.02331466333267729,0.07721544885296673,-0.07224664555243675,-0.07354023552501453,-0.9670529444621142,0.9996013724089929,0.9992029037219423,0.008053165247219118,0.01888094372666257,1.1243650363481927,-0.8061114301766167,1.7499991250004374,2.9047614436886517,2.1999999999999993,BM_00090,normal,group_01,school_basic,0.028332776169264575
158.9478260869565,46.72893963725187,161.00000000000003,61.891304347826086,16.78505839296362,56.0,28.643478260869568,2.8785301332083146,11.100000000000001,0.29272920460423085,9077.41304347826,92.33228887555026,108.52631999999838,0.010171652257454226,0.035076072717515214,-0.012106494619946838,-0.022397545474466055,-0.969053602785279,0.9994119339087051,0.9988242136391376,0.010080812631948417,0.022635677142542394,1.8245056945278406,-0.1352719107584541,1.399999440000224,2.983606068261306,6.5,BM_00091,normal,group_02,low_cost_sensor,0.041954925387825866
161.2566666666667,48.53207656339832,170.3,58.11666666666667,15.974293585494024,53.5,20.163333333333334,1.6434685542744314,8.0,0.22823287239094356,8622.905,58.480032703479196,60.11942999999892,0.006781940970412223,0.028018399831608063,-0.010945828431331791,-0.009459147116605903,-0.9658559678775678,0.9998001965374196,0.9996004329962628,0.006015974743065129,0.014215923385949574,1.0437812011701786,-0.19445737417430317,1.499999250000375,3.7291658897571205,4.5,BM_00092,normal,group_03,school_basic,0.15354801875937807
173.31034482758622,62.64534187393173,223.10000000000002,57.9551724137931,18.518650174367956,62.1,24.389655172413796,1.9025110136227867,7.0,0.2251944012349345,8937.652413793105,62.19822714266757,49.25197199999903,0.006959123521817954,0.025683478096073697,-0.015325554901556133,-0.02509545797628813,-0.9538588582490357,0.9998293246383976,0.9996586784068742,0.00667799638026208,0.013564737474803487,0.7385569223716536,-0.37204659511750154,1.3023249756628015,3.799999366666774,1.9000000000000021,BM_00093,normal,group_04,school_digital,0.02007581843170691
165.83714285714285,52.74938637809265,187.0,49.042857142857144,15.091327418928598,50.5,27.325714285714284,1.252048118003425,4.100000000000001,0.1403178586314186,7366.14142857143,222.52089195197405,201.1146899999981,0.03020860977347525,0.1259411062081373,-0.09073213170918465,-0.10362994573519525,-0.9634795782502391,0.9985767219388476,0.9971554695981343,0.016964493394905526,0.05348065707360529,2.7562011142910303,-0.8205948258072675,1.9999986666675558,3.317646278200881,2.0,BM_00094,normal,group_05,school_basic,0.0530017503620631
157.62,47.4571132708259,166.20000000000002,67.512,18.724002136295542,62.40000000000001,25.660000000000004,1.7933209417167917,6.399999999999999,0.20857365548680537,9782.876,64.90841473953893,64.75996800000043,0.006634901100610116,0.027756663786801868,-0.018543428490603905,-0.018650229176543066,-0.9659890959519358,0.9999056159332815,0.9998112407749153,0.00413660532858261,0.011571261670135943,0.5527771299142064,-0.6764455715883853,1.2307687573966304,3.153152585017546,3.5,BM_00095,normal,group_06,school_digital,0.0858372301563095
165.18,53.04981809582386,186.10000000000002,52.208,16.232853600029785,54.10000000000001,26.54,1.1541230437002812,3.8999999999999986,0.134670453881657,7794.8344,230.28015638486943,215.0066519999993,0.029542661789561542,0.10420362490316609,-0.093001543531077,-0.10071532993336471,-0.9625304612948468,0.9994002881413893,0.9988009359370922,0.011121097051725804,0.02643100210565999,2.4212307562660724,-0.8809965593514478,1.1304342911155276,3.3559316345878574,1.5999999999999979,BM_00096,normal,group_07,school_digital,0.1648438326032053
152.588,40.75219081227413,139.70000000000002,58.66,14.711709621930416,48.5,24.811999999999998,1.7288886603827325,6.300000000000001,0.20007688586601677,8367.148000000001,62.00829054247504,66.86526000000053,0.007410923117706011,0.03406178544947057,-0.013065383808196971,-0.017845784578455683,-0.973528928867322,0.9996413977322283,0.9992829240600426,0.007151763687946562,0.022014095842749107,0.8667434871905352,-0.307189438881681,1.499999250000375,2.559999488000112,2.8000000000000007,BM_00097,normal,group_00,school_basic,0.15406846467818436
179.34074074074073,69.40944678611844,249.0,62.518518518518526,21.94032372624935,73.4,22.633333333333333,3.392366157735357,10.600000000000001,0.468896837064632,9767.382222222224,262.2870415224842,178.62364799999935,0.026853361070043505,0.10607960008389658,-0.07912277449263913,-0.10321123079082895,-0.9486950611630471,0.9989778801527481,0.9979568050344786,0.01749421778112307,0.05166375736962868,2.948907603130255,-0.8131997960603278,1.1929820375501625,5.1869910265055035,4.799999999999997,BM_00098,normal,group_01,school_digital,0.05083309588071272
149.11111111111111,35.30839091683169,120.80000000000001,52.629629629629626,11.813044102767792,38.5,22.44444444444444,1.3854624400681188,5.5,0.185785007063858,7439.5888888888885,79.1796145357168,69.38567999999891,0.010643009407947502,0.0487795771271644,-0.008245249940205344,0.010962783171519582,-0.9783602837327944,0.9986995281668287,0.9974007475606462,0.012072359228489931,0.03704284952431915,1.459222716960918,-0.07024408057270422,1.9999986666675558,2.4761898866214636,2.099999999999998,BM_00099,normal,group_02,low_cost_sensor,0.17920481038374134
150.42812500000002,39.30750750790967,137.0,52.284375000000004,13.855326353405575,46.400000000000006,21.09375,0.49113230142192876,1.9000000000000021,0.05667340067071497,7334.045,199.39843904541976,209.26157699999928,0.02718805775603948,0.0931355070769142,-0.08649954982673282,-0.09003757956897356,-0.9749864345413626,0.9993065164206053,0.9986135137606855,0.009729807444431634,0.023963605543235296,1.2547346796010184,-0.6161429088713226,1.4285704081639885,2.7428563591839037,1.3000000000000007,BM_00100,normal,group_03,school_digital,0.10115544579621288
161.17124133126563,17.38261773455183,60.400000000000006,48.6875,13.307119413431794,45.0,21.92916666666667,1.2084698198778303,4.599999999999998,-0.1180619418528716,7622.371426899331,1375.2183945340323,1710.6740788239472,0.1804187066613822,0.617785869537702,0.5989961856798794,0.9058380009859092,-0.9712113159367293,0.9989867157823074,0.9979744583095209,0.004853982675806178,0.014761415578797697,0.7414143339107337,-0.6505553310403989,1.2499993750003124,3.142855646259179,3.0,BM_00101,normal,group_04,school_basic,0.14711503344120225
157.78333333333336,45.70437311923469,158.2,50.929166666666674,13.654714667062395,45.2,23.945833333333336,1.1247144699384324,3.5,0.14587088915347007,7430.652916666669,42.83476309019427,23.684535000000537,0.00576460286472428,0.02457657517421753,-0.014886403824874722,-0.015434677808129087,-0.9696202332942218,0.9999083308473804,0.9998166700979946,0.003922051417938401,0.008458852004385125,0.5934009577601328,-0.674256028773197,1.3499993250003388,2.877192477685537,1.5999999999999979,BM_00102,normal,group_05,school_digital,0.1721999292331653
151.43125,38.922811736018,136.10000000000002,57.671875,14.096613830433713,47.300000000000004,25.8625,3.071313847525192,12.0,0.36341667031417063,8198.8284375,70.190801485548,52.08373800000016,0.00856107699052453,0.03069584903726938,-0.0203650285248418,-0.01935827453068593,-0.9741485626985582,0.9995206185925524,0.9990414669916388,0.00795778561291152,0.028690792154876667,0.5365115105115107,-0.4286953477287871,1.2666658222227842,3.9687487597659876,5.199999999999999,BM_00103,normal,group_06,school_digital,0.13526209031919276
66.52903225806452,15.95340379392005,55.10000000000001,61.17741935483871,14.19083551786537,47.0,19.435483870967747,1.1459742684429715,4.100000000000001,-0.1825518672105241,3849.143548387097,40.83557853766401,30.763949999999323,0.010609003801576769,0.047192316346858505,0.025008810087197558,0.014123851294900213,-0.9758773775702835,0.9993491906290353,0.9986988048109079,0.008649945595700356,0.02673082284140438,0.4426680606025459,-0.6192408766952856,1.6666655555562964,2.5806434963590337,1.5,BM_00104,normal,group_07,school_basic,0.043747086129444474
167.28095238095239,56.06539225419528,198.8,48.833333333333336,14.96848541287847,49.5,26.909523809523815,4.182264681781955,16.9,0.4424639243090994,7368.888095238096,117.8750225013986,106.89545999999919,0.015996310566522988,0.05624322077407706,-0.040289960161563734,-0.022367652524820477,-0.9532710451212205,0.9991086875572911,0.9982181695524528,0.014147560522282924,0.032405721097629424,1.4637010876333418,-0.4270236864120366,1.399999440000224,4.248275276099964,6.899999999999999,BM_00105,normal,group_00,school_basic,0.08878595324401274
161.07407407407408,50.91223088583225,179.8,66.12962962962963,19.452026740349453,66.5,23.703703703703702,0.4977590384479751,2.099999999999998,0.05524553571195502,9698.807407407407,143.86835591616102,124.98318000000161,0.014833613028161337,0.07251407007657308,-0.0418332401747271,-0.07082506721985966,-0.9622509510173614,0.9994165700974029,0.9988334805852568,0.010795492738566864,0.04199825992318955,1.196968777635908,-0.7316615647826191,1.399999440000224,3.6116497841456634,1.3999999999999986,BM_00106,normal,group_01,school_basic,0.12764809734329555
153.45909090909092,42.647046781383985,147.60000000000002,66.05454545454545,17.667142776473437,58.6,23.881818181818186,0.7761421868542362,3.3000000000000007,0.07646348123676493,9405.559545454547,137.59767728870963,149.69812200000038,0.014629398349319072,0.04927723839927606,-0.04654234512081446,-0.048293050918800734,-0.970349099946605,0.9998780034851996,0.9997560218535485,0.004340820278135223,0.008568366083513296,0.714422652262315,-0.6416622626207008,1.1785710076532117,2.9661011921862355,2.3000000000000007,BM_00107,normal,group_02,school_digital,0.09094113695066329
134.09354838709677,23.874685412335413,81.10000000000002,54.45161290322581,9.895710082844206,33.0,24.383870967741938,1.1648333050320834,4.0,0.13766701944137116,7068.448387096774,88.09220287333001,76.13151000000053,0.012462735532472308,0.05181476611876022,-0.034553284039609194,-0.02916984006092495,-0.9868983220871743,0.9990657343436085,0.9981323415395336,0.007694466342535767,0.02095921005400902,0.6677110349424409,-0.7783857096681331,1.9999980000020001,2.2448970428991633,2.1999999999999993,BM_00108,normal,group_03,school_basic,0.17158087116338883
181.74838709677422,72.33898636980925,265.70000000000005,61.02580645161291,20.754882328711673,69.80000000000001,24.38064516129032,2.5561335916977455,9.899999999999999,0.2933811854867763,9676.341290322582,60.61952462760658,44.10735,0.006264715434151396,0.028620321637160804,-0.013087582956739837,-0.014700347378616389,-0.942462178158125,0.9998761998013727,0.9997524149292348,0.006262735646703911,0.018619175698193793,0.5687714844451317,-0.3527524371329473,1.2173907750474875,5.049999158333476,6.300000000000001,BM_00109,normal,group_04,school_digital,0.1458699895045769
150.47500000000002,36.95489649559311,128.2,59.234375,13.642754702015829,46.0,26.546875,1.4309053897358135,6.100000000000001,0.15810369735613009,8420.159375000001,65.53079361727103,53.5959900000008,0.007782607276036653,0.040509922058329186,-0.0029954491319704106,-0.008098135991182167,-0.9781155969733915,0.9993836995611154,0.9987677789484619,0.008620886955431208,0.031215529503100255,1.1519899817469883,-0.2026733167941511,1.6666655555562964,2.76470506920438,3.200000000000003,BM_00110,normal,group_05,low_cost_sensor,0.12589199453292188
167.25714285714284,56.60327747055079,201.8,59.96785714285714,18.866922180128388,63.00000000000001,30.22142857142857,3.9115540520413137,13.200000000000003,0.4074849835642157,9005.33142857143,177.7905938519948,145.91749199999876,0.019742815160349855,0.07155983154105396,-0.058943457402796356,-0.058956323161530835,-0.9595398334239427,0.9995160244256045,0.9990322830835653,0.010527641111073086,0.03146675022450445,1.4647973313757965,-0.8371578754372532,1.1304342911155272,4.188678454966318,5.899999999999999,BM_00111,normal,group_06,school_digital,0.0804425011122961
144.59259259259258,32.00524176890203,111.7,53.75925925925926,11.836361404720412,39.5,21.877777777777776,1.6696270005566078,8.100000000000001,0.2075019952020073,7402.335185185186,98.27949732948407,108.89697000000108,0.013276823444332063,0.051098739862113676,-0.03948014116951829,-0.03183034466232246,-0.9789609749802197,0.9996450366378229,0.9992901992746342,0.005897165101682488,0.012137147428625397,1.0820699751879448,-0.6673205636739845,1.3333324444450372,2.6249993437501593,4.100000000000001,BM_00112,normal,group_07,school_basic,0.0995198972253647
168.79500000000002,58.62374497590546,204.60000000000002,56.499999999999986,17.42851112401745,57.50000000000001,28.195000000000004,1.7585434313658561,6.200000000000003,0.17465102727827833,8560.169500000002,48.043634591379195,54.10007399999832,0.005612462999870922,0.021942322520597045,-0.012563552959684927,-0.018678084024616393,-0.9559797309169595,0.999885626833072,0.9997712667473654,0.005252652055449763,0.014829426643359924,0.3992395495685936,-0.4315845163824263,1.1666662777779073,4.148648088020524,3.900000000000002,BM_00113,normal,group_00,school_digital,0.1437897031506491
73.04444444444445,14.29284548642311,48.800000000000004,53.0,10.620560074510962,35.5,20.11851851851852,1.282080784719104,4.899999999999999,-0.1607931832446905,3722.177777777778,76.02288804151583,79.02258000000094,0.020424303346113344,0.08586371180549113,0.045882424182451136,0.046874999999987,-0.982738600442277,0.9968908071320732,0.9937912813444364,0.015418158243092827,0.03987440435943655,0.9083031384569827,-0.40929467132185926,1.6666655555562964,3.199997866668095,2.900000000000002,BM_00114,normal,group_01,low_cost_sensor,0.0396021199864785
160.52366613133327,18.20394981560015,64.19999999999999,53.13333333333333,15.105149967992888,51.0,20.87333333333334,0.738436787334494,2.5,-0.09797962105834898,8263.398904889285,1551.2096665891506,1984.9211782820917,0.18772053539266312,0.6389618888631032,0.6285715974884846,0.9488645268979286,-0.9664882614541943,0.9994096478523731,0.9988196442204045,0.0038961262847590715,0.012330557125042005,0.4265274299337437,-0.8197607140559023,1.499999250000375,3.1176452249145847,1.3000000000000007,BM_00115,normal,group_02,school_basic,0.08572396035654369
153.45584485778787,19.694721779507887,69.60000000000002,57.51250000000001,19.29914316966775,63.8,20.5375,1.9278253076113165,7.600000000000001,-0.20338405355065678,8464.575475300191,1984.0148052608683,2494.716202038809,0.23439034964600772,0.777964244965187,0.7786965898674727,1.2757225463572848,-0.9499134669366143,0.99972326845397,0.9994466134882883,0.003019122259675754,0.0061205289994037525,0.5630512388223815,-0.6495095011152843,1.1428567346940197,3.7083317881950815,3.700000000000003,BM_00116,normal,group_03,school_digital,0.1389705854047176
171.29090909090908,59.672644174780096,207.8,59.13636363636363,18.40465715406505,60.0,27.60909090909091,2.2512439169387486,7.800000000000001,0.2381068273811059,9080.454545454546,91.2348155598943,63.08462999999892,0.010047384203421201,0.04144065675526391,-0.015489203888817419,-0.00020772064852566755,-0.9552129194201076,0.9994570720816577,0.9989144389340401,0.011478049610869148,0.027065648725471826,1.6148155695322381,-0.31978366655727747,1.799999280000288,3.8611105748457613,4.0,BM_00117,normal,group_04,low_cost_sensor,0.13773181150611086
161.50952380952378,49.87417410474469,172.40000000000003,55.142857142857146,15.57939944525558,51.0,28.071428571428573,2.158514228229545,7.600000000000001,0.2220680083196402,8155.095238095239,77.09370134354731,67.90307999999892,0.00945343973218201,0.04066782671656724,-0.013814803588649631,-0.009255394888664028,-0.9665276759189138,0.9995044348125193,0.9990091152098932,0.009720512462567481,0.02592321077154532,1.0162644606428433,-0.27999275782571564,1.399999440000224,3.1654671704363704,3.3000000000000043,BM_00118,normal,group_05,school_basic,0.11328741450002153
162.81428571428572,51.86522172409751,182.10000000000002,62.69047619047619,19.11835081455722,62.5,24.47142857142857,1.7504129736240226,7.400000000000002,0.1811813405434643,9255.388095238095,235.84862472960938,240.1812,0.025482305258590746,0.10512795249509915,-0.0777779308287704,-0.06249606183444349,-0.9595992274613692,0.9991074736966008,0.998215743996404,0.013455886460961885,0.04932972878809242,1.0773679663640587,-0.7285120256041849,1.4999995000001667,3.7971008989708874,3.3999999999999986,BM_00119,normal,group_06,school_basic,0.06311382881861946
144.87692307692308,34.85030965199932,120.10000000000001,53.915384615384625,12.745065177963294,42.3,25.815384615384616,0.7320636309524696,2.6999999999999993,0.07899615944601918,7376.461153846155,95.46838527559855,85.43482499999932,0.012942301638205944,0.048448706303239934,-0.04054828111672883,-0.038261044176701633,-0.9785316350299655,0.9998016966080736,0.9996034325403821,0.0047903358749796275,0.01131409161909956,0.7318770012550279,-0.7118803255957626,1.294116885813596,2.6341456989888603,1.3999999999999986,BM_00120,normal,group_07,school_digital,0.15207306956351863
156.35309701967483,19.105163569045935,66.80000000000001,55.66000000000001,17.31260812240605,56.9,21.85,0.6264982043070835,2.6000000000000014,-0.055050670151125886,8386.145480115101,1773.310407193746,2289.2654027526187,0.21145714814968788,0.6935829737524384,0.6966533115655958,1.06867445158,-0.9567895122995799,0.9998740915034182,0.9997481988597863,0.0019389790572607712,0.004389959885023423,0.3517838798051357,-0.5835373328978282,1.099999633333457,3.7999984800006077,1.5,BM_00121,normal,group_00,school_digital,0.020273753942015756
166.70000000000002,55.98874225466455,198.60000000000002,65.14814814814815,20.34827084054747,68.0,20.57037037037037,2.182220210705367,7.800000000000001,0.3014043932154518,9770.011111111113,173.90046979540247,177.46721999999838,0.01779941371792437,0.0733366617347113,-0.056455233028437135,-0.06090850291058636,-0.9569121192134113,0.9997547199134567,0.9995094999892342,0.0074384872389518485,0.027067519995490476,0.9428722103644103,-0.781636239494192,1.1999995200001918,4.218486685968626,5.300000000000001,BM_00122,normal,group_01,school_basic,0.06940991992977547
159.784,47.93161528678124,170.60000000000002,50.98,13.637800409156895,45.5,24.807999999999996,3.1151141231100996,12.000000000000004,0.32780988761608687,7515.92,98.76477509719757,85.2495,0.013140743261927271,0.06633918402536657,0.01401750704350876,0.024422442244221278,-0.963570222582294,0.9985172361361749,0.9970366708610257,0.016329719381439255,0.06251648301078361,1.4267274135752226,0.6622150813785372,1.499999250000375,4.249999241071571,8.000000000000004,BM_00123,normal,group_02,low_cost_sensor,0.10198821849306196
166.06363636363636,56.633860297805995,195.40000000000003,58.59090909090909,17.992192980969907,60.0,28.927272727272733,3.3735847966466315,14.400000000000006,0.3373596042842417,8753.763636363636,96.47383793007631,79.61561999999837,0.01102084108477723,0.04282729298773852,-0.020534137727408187,-0.03746067415729912,-0.9578872091679214,0.9996122674964305,0.9992246853293556,0.009495998174942333,0.02127628692411961,1.4986213418934573,-0.4003500834594,1.333332888889037,3.5135130387144513,7.5000000000000036,BM_00124,normal,group_03,low_cost_sensor,0.04435877387109784
151.6,39.29027505993964,133.6,58.209523809523795,14.640742394717583,48.4,19.014285714285716,1.4366912099171003,5.5,0.19315620516708382,8263.769523809524,113.03609623546897,101.57292599999762,0.01367851510255415,0.0455240189015496,-0.04177380430497612,-0.04474975466142743,-0.974889541244262,0.9997708573572722,0.9995417672208949,0.0055479040858957,0.012927718695297772,0.9344927875301147,-0.6833875936254407,1.2765952014488477,2.6050415789846135,4.0,BM_00125,normal,group_04,school_digital,0.10796588718659042
64.17241379310346,16.696786735089216,58.599999999999994,52.810344827586206,12.992978072460476,44.0,22.744827586206902,1.9169994885860044,7.100000000000001,-0.23371740447729267,3177.3896551724133,39.02620997993955,47.4432,0.012282475306859903,0.047900955349366225,0.01632135682836055,0.015649952091978538,-0.9752774318043299,0.9990851312830444,0.9981710995508581,0.011127037663682489,0.028364669622788018,0.8717477930323161,-0.14591120824951043,1.6666655555562964,2.842103767313799,3.3000000000000007,BM_00126,normal,group_05,low_cost_sensor,0.08083425262069929
151.68636363636367,40.57106330484759,138.9,56.77272727272728,15.094254831743761,50.3,23.11818181818182,1.3763047903836771,4.5,0.18834310724278958,8015.436363636365,180.17513054968228,150.54320399999995,0.022478517996482438,0.08385569662173532,-0.07063933061176414,-0.08123715825858964,-0.973582555116044,0.9995896370356003,0.999179442468963,0.0076616863265161475,0.018444048330576963,1.3096003044182725,-0.9387487843597394,1.208332829861318,2.6792447775009776,1.6000000000000014,BM_00127,normal,group_06,school_digital,0.07245051179155064
152.64705882352945,40.44616054848949,141.20000000000002,59.120588235294136,14.941981509113347,50.40000000000001,24.69117647058824,2.98480146615944,12.2,0.35055560281061343,8437.06911764706,88.07474427231253,84.24874500000108,0.01043902130516912,0.03948764616650106,-0.029997136735195568,-0.037889476159386974,-0.9721500652189108,0.9996731790249914,0.9993464648619322,0.0067736590388025155,0.020927859698005934,0.6153153995411911,-0.5876666894261022,1.3333324444450372,3.6666655555559093,5.700000000000003,BM_00128,normal,group_07,school_digital,0.06255148285955114
148.04827586206895,36.301672999251565,127.8,53.241379310344826,12.840279222481731,43.5,28.02413793103448,3.124503289894449,12.3,0.34457979573029,7428.186206896553,109.9346286134219,149.44607999999891,0.014799659775806436,0.05068532068439471,-0.04358979358212865,-0.049604743082997414,-0.9742226898987727,0.9995644570913451,0.9991291038803154,0.0072361317257174955,0.017296955292567327,0.9584880976705431,-0.8048564848113268,1.6666655555562964,3.0256402498358357,3.9999999999999964,BM_00129,normal,group_00,low_cost_sensor,0.06670606570154636
164.7851277415192,17.04169287365548,58.5,62.772000000000006,16.22056768427049,54.0,17.996,2.6664553249585867,9.3,-0.4503564894512689,10074.364182590645,1684.651903162314,2068.4122320182364,0.16722166010966408,0.5615396461265036,0.5563621870266745,0.7847181170024526,-0.9750454791125778,0.9995363633197423,0.9990729415984553,0.0031488231393521178,0.0061954096402595995,0.6941849052351363,-0.9078066347799836,1.2608690170134718,2.4651151325045912,3.6000000000000014,BM_00130,normal,group_01,school_digital,0.025415736296349856
169.70344827586212,59.259327697366565,212.60000000000002,62.672413793103445,19.29010638950523,64.0,20.47586206896552,1.1961591326534282,4.5,0.17372852811546247,9543.786206896553,57.812986097194766,56.70945,0.006057657290710447,0.02477004355243697,-0.007118262180338444,0.004150838311711758,-0.9552275641342094,0.9997830550391341,0.9995661571433841,0.007273313018990521,0.018529070602798844,0.8895418773108226,-0.16271622995918833,1.1999995200001918,3.870967117585947,1.8999999999999986,BM_00131,normal,group_02,school_basic,0.11493456038262176
157.845,46.08742209106516,158.10000000000002,65.925,18.34957424574205,60.5,22.655,2.152318517320334,6.900000000000002,0.27890405774851124,9588.767500000002,158.44041093972842,184.47250500000027,0.016523542878655872,0.06261492939524677,-0.04928944204768239,-0.05590516535690328,-0.9662753119187942,0.9995798068842446,0.999159790330744,0.008463410863409565,0.021263594759966777,0.8136310538598972,-0.7760122274740189,1.333332888889037,2.8333329398148788,2.1000000000000014,BM_00132,normal,group_03,school_basic,0.12123085785739077
145.39714285714288,33.45134193946516,117.90000000000002,56.24285714285714,12.711283754754179,42.5,24.262857142857143,0.688304631181661,3.3000000000000007,0.08313707018027591,7761.408571428573,91.24753185367673,102.29939999999999,0.011756568542154438,0.049166333209760854,-0.036069115583948735,-0.01963673639362904,-0.9786756031603665,0.9997810022955433,0.999562052551081,0.004814693801615238,0.012709464490783319,0.6212494402094876,-0.799539667951709,1.5999987200010242,2.5333324888891777,1.1999999999999993,BM_00133,normal,group_04,school_basic,0.1090427696677239
181.63703703703703,71.29691774620935,259.70000000000005,63.270370370370365,21.428983744155254,71.4,24.337037037037035,3.183423285308297,12.599999999999998,0.38350327193676026,10048.965555555556,77.84971282962022,65.05648799999611,0.00774703748353216,0.02707641881104336,-0.02079242682216694,-0.019169795577803482,-0.9446640223025062,0.9999156585500384,0.9998313242135567,0.0050979165048028125,0.01159273065821701,0.9152150745221622,-0.7265732101493633,1.1851847462278715,4.812029351574529,5.099999999999998,BM_00134,normal,group_05,school_digital,0.06468909368614606
180.93333333333334,73.40803986935163,263.20000000000005,62.61904761904762,21.6481082214858,71.0,25.314285714285717,3.128864956876111,11.899999999999999,0.37676995689051357,9835.561904761906,73.60766960679642,62.56571999999838,0.007483829629616956,0.02899681815452675,-0.012060132706880137,0.0006530612244898778,-0.9403238415093558,0.9998386731144014,0.9996773722551673,0.0072874552298118345,0.016176869609059525,1.4389485155561947,-0.4700628744907149,1.2857139183674517,5.255813342347295,5.299999999999997,BM_00135,normal,group_06,low_cost_sensor,0.15138788937058004
167.17083333333332,54.799745126891075,189.5,46.8125,14.485490225854745,47.5,23.870833333333334,3.1948499138804975,11.0,0.40957933319980866,7061.360416666667,163.09109863506663,123.94536000000053,0.02309627168301814,0.08513940154944145,-0.06536594547850898,-0.0634657257076357,-0.9628660744160447,0.9992272812888859,0.9984551596719787,0.0128842703873312,0.02288991502290389,2.7588793906717584,-0.8127696350901347,1.499999250000375,3.4461533159764137,4.699999999999999,BM_00136,normal,group_07,school_basic,0.055361502373103964
167.76666666666674,54.774765073790036,194.2,57.46666666666667,17.554644842763285,58.0,21.976666666666667,1.9319564062254497,7.599999999999998,0.24603807556260476,8718.2,182.30381418573396,182.1374099999992,0.02091071714180829,0.07199880709319892,-0.057795446085712784,-0.04198416934485148,-0.9596896950378956,0.9992597220365035,0.9985199920844703,0.01256049823893487,0.0308363711425406,1.5233707339043066,-0.7226712558419788,1.499999250000375,3.416665954861273,2.8999999999999986,BM_00137,normal,group_00,low_cost_sensor,0.06297351717797678
182.3925925925926,72.45077984870743,261.8,55.333333333333336,19.379255804998177,64.5,24.055555555555557,1.509558025416302,5.600000000000001,0.180864401180208,8770.574074074075,193.44230758777525,144.85002000000108,0.022055831916358935,0.07814767815780431,-0.05172834728439932,-0.05579632248938552,-0.9414361286194909,0.9987429840257829,0.997487548140725,0.019910618103662493,0.056701688622814904,2.6039878937998155,-0.4764258954467098,1.799999280000288,4.347825456836896,2.1999999999999993,BM_00138,normal,group_01,low_cost_sensor,0.12562259949389956
138.34545454545457,26.80998333851721,90.8,54.02272727272727,10.753939312819357,35.0,27.87272727272727,0.8258229053946011,2.6999999999999993,0.0902748234460941,7189.086363636364,136.48882170497768,147.07391999999837,0.018985558776333893,0.07010626587395691,-0.04872619693602128,-0.03981368526116779,-0.9875117045272985,0.9981893288505321,0.9963819362310763,0.011656542676006802,0.02936593745858902,1.4624320265038468,-0.7506818688051978,1.9999986666675558,1.9523804875284578,1.1999999999999993,BM_00139,normal,group_02,low_cost_sensor,0.10736186725928563
163.75,52.39862661777093,184.3,54.510714285714286,16.519346650988055,55.00000000000001,22.142857142857146,1.4145742851343177,5.199999999999999,0.16998887652180095,8093.202142857142,158.92880066596643,142.81885800000055,0.019637320044725855,0.07061358284548888,-0.062216929505024346,-0.06579642865349802,-0.9622642185566396,0.9997394597099019,0.9994789873010462,0.007304033389646267,0.01761692913992577,0.9268656021466893,-0.654477705475331,1.2499993750003124,3.3090903074381237,3.6000000000000014,BM_00140,normal,group_03,school_digital,0.04232408167019791
