experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00124,7,58.78,71.0,123.80000000000001,25.900000000000002,99.16844850648641,24.6,73.9021,122.3937,25.772,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,8,64.98,69.0,129.20000000000002,27.6,99.16844850648641,30.0,71.0672,128.0219,27.5236,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,9,76.49,65.5,133.20000000000002,26.8,99.16844850648641,34.0,68.2323,132.8921,26.5117,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,10,87.46,62.0,140.20000000000002,27.1,99.16844850648641,41.0,65.3974,138.8513,26.9407,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,11,95.46,60.5,146.6,28.400000000000002,99.16844850648641,47.400000000000006,62.5625,145.806,28.3113,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,12,101.48,57.5,154.0,30.1,99.16844850648641,54.800000000000004,59.7276,153.5028,29.8437,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,13,106.81,54.0,162.0,31.0,99.16844850648641,62.800000000000004,56.8927,161.7486,30.9661,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,14,116.08,51.0,171.0,29.400000000000002,99.16844850648641,71.8,54.0578,169.243,29.201,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,15,127.9,49.0,179.20000000000002,28.700000000000003,99.16844850648641,80.0,51.2229,178.1777,28.4699,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,16,141.83,46.0,189.20000000000002,28.5,99.16844850648641,90.0,48.3881,188.3245,28.0028,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,17,150.37,43.5,203.4,31.6,99.16844850648641,104.2,45.5532,202.3368,31.4537,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,18,159.57,39.5,216.20000000000002,32.0,99.16844850648641,117.0,42.7183,215.9071,31.6552,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,19,169.18,37.5,231.60000000000002,32.2,99.16844850648641,132.4,39.8834,231.5572,32.0553,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,20,179.99,34.5,250.60000000000002,32.2,99.16844850648641,151.4,37.0485,249.0723,31.8064,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,21,185.33,31.5,276.6,39.400000000000006,99.16844850648641,177.4,34.2136,276.3391,39.3016,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00124,22,198.34,29.0,295.40000000000003,31.900000000000002,99.16844850648641,196.20000000000002,31.3787,293.7952,31.5142,3.182031104591692,low_cost_sensor,variable_room,group_03,pressure_zero_offset;small_temperature_drift,0.04435877387109784,normal
BM_00125,1,0.0,82.5,101.9,17.6,101.85984645432312,0.0,85.7363,101.6803,17.5185,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,2,10.4,79.80000000000001,105.0,17.6,101.85984645432312,3.1,83.32,104.6554,17.5917,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,3,17.22,77.5,107.9,17.8,101.85984645432312,6.0,80.9037,107.866,17.8206,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,4,25.39,75.0,111.7,17.900000000000002,101.85984645432312,9.8,78.4874,111.2071,17.8739,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,5,32.28,72.7,114.9,18.1,101.85984645432312,13.0,76.071,114.8443,18.1396,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,6,39.9,70.5,119.0,18.2,101.85984645432312,17.1,73.6547,118.6394,18.2071,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,7,51.82,67.9,122.80000000000001,17.900000000000002,101.85984645432312,20.900000000000002,71.2384,122.527,17.8828,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,8,59.12,65.10000000000001,127.4,18.6,101.85984645432312,25.5,68.822,127.1391,18.5946,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,9,71.75,63.1,131.8,18.1,101.85984645432312,29.900000000000002,66.4057,131.4794,17.9615,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,10,85.18,60.800000000000004,136.4,17.900000000000002,101.85984645432312,34.5,63.9894,136.4417,17.956,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,11,98.59,58.400000000000006,142.1,18.1,101.85984645432312,40.2,61.573,141.8266,18.0187,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,12,104.4,55.900000000000006,148.8,20.0,101.85984645432312,46.900000000000006,59.1567,148.6363,20.0238,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,13,110.96,53.400000000000006,155.10000000000002,19.900000000000002,101.85984645432312,53.2,56.7404,154.9261,19.9482,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,14,121.47,51.1,161.3,18.8,101.85984645432312,59.400000000000006,54.3241,161.1658,18.7683,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,15,127.98,48.7,170.10000000000002,20.6,101.85984645432312,68.2,51.9077,169.7004,20.555,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,16,139.25,45.800000000000004,177.0,18.8,101.85984645432312,75.10000000000001,49.4914,176.9479,18.8423,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,17,150.86,43.6,186.3,18.900000000000002,101.85984645432312,84.4,47.0751,186.0557,18.8819,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,18,157.31,41.300000000000004,197.9,21.700000000000003,101.85984645432312,96.0,44.6587,197.9733,21.6377,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,19,169.08,39.1,207.60000000000002,19.1,101.85984645432312,105.7,42.2424,207.5079,19.1169,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,20,174.95,36.1,223.10000000000002,23.1,101.85984645432312,121.2,39.8261,223.0819,23.0794,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00125,21,184.45,34.1,235.5,20.6,101.85984645432312,133.6,37.4098,235.4341,20.5139,3.5055250185154754,school_digital,cool_laboratory,group_04,small_temperature_drift,0.10796588718659042,normal
BM_00126,1,0.0,31.0,101.0,25.8,100.96035505365096,0.0,32.1988,100.6976,25.4317,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,2,13.7,32.5,95.60000000000001,25.3,100.96035505365096,-5.4,33.7449,96.0415,25.3003,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,3,27.67,34.0,92.2,25.6,100.96035505365096,-8.8,35.2911,91.7992,25.1878,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,4,40.34,36.0,88.80000000000001,25.200000000000003,100.96035505365096,-12.200000000000001,36.8372,87.8898,24.9965,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,5,47.4,37.5,83.80000000000001,24.400000000000002,100.96035505365096,-17.2,38.3834,84.0907,24.0821,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,6,56.83,38.5,81.60000000000001,24.400000000000002,100.96035505365096,-19.400000000000002,39.9295,80.8926,24.2956,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,7,68.31,40.5,78.4,24.8,100.96035505365096,-22.6,41.4757,77.9226,24.4695,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,8,75.73,41.5,75.4,23.6,100.96035505365096,-25.6,43.0218,74.8446,23.37,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,9,87.0,43.5,73.4,24.400000000000002,100.96035505365096,-27.6,44.5679,72.4435,24.1719,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,10,95.83,45.0,71.0,23.5,100.96035505365096,-30.0,46.1141,69.8358,23.4126,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,11,102.75,47.5,67.4,22.8,100.96035505365096,-33.6,47.6602,67.3566,22.4749,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,12,109.49,48.5,67.2,22.400000000000002,100.96035505365096,-33.800000000000004,49.2064,65.1728,22.1696,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,13,115.38,49.0,63.6,21.6,100.96035505365096,-37.4,50.7525,63.0358,21.4614,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,14,121.17,51.5,61.2,21.3,100.96035505365096,-39.800000000000004,52.2987,61.1089,21.1568,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,15,133.07,53.0,60.6,24.0,100.96035505365096,-40.400000000000006,53.8448,59.8653,23.6908,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,16,140.31,54.5,58.800000000000004,22.1,100.96035505365096,-42.2,55.391,57.7947,21.6528,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,17,149.09,56.0,56.400000000000006,22.700000000000003,100.96035505365096,-44.6,56.9371,56.3544,22.33,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,18,161.91,57.5,56.0,24.0,100.96035505365096,-45.0,58.4833,55.1206,23.7088,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,19,170.29,59.0,54.2,22.200000000000003,100.96035505365096,-46.800000000000004,60.0294,53.3658,21.8567,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,20,176.71,60.0,52.400000000000006,21.0,100.96035505365096,-48.6,61.5756,51.771,20.412,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,21,185.94,62.0,51.400000000000006,22.400000000000002,100.96035505365096,-49.6,63.1217,50.7903,22.0824,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,22,197.47,64.5,50.2,23.0,100.96035505365096,-50.800000000000004,64.6679,49.7331,23.0184,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,23,207.47,65.0,49.800000000000004,22.5,100.96035505365096,-51.2,66.214,48.4506,22.2794,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,24,213.84,66.0,47.800000000000004,20.1,100.96035505365096,-53.2,67.7602,46.937,19.7334,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,25,219.94,68.0,46.0,19.5,100.96035505365096,-55.0,69.3063,45.8263,19.327,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,26,225.13,70.5,45.400000000000006,18.7,100.96035505365096,-55.6,70.8524,44.6596,18.24,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,27,230.65,71.5,44.800000000000004,18.7,100.96035505365096,-56.2,72.3986,43.7352,18.4354,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,28,240.64,72.5,44.2,22.0,100.96035505365096,-56.800000000000004,73.9447,43.3243,21.8648,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00126,29,250.21,75.0,42.400000000000006,21.6,100.96035505365096,-58.6,75.4909,42.3908,21.5437,1.4812101210388369,low_cost_sensor,warm_classroom,group_05,pressure_zero_offset;small_temperature_drift,0.08083425262069929,normal
BM_00127,1,0.0,82.0,100.9,21.200000000000003,100.91668110035974,-0.0,87.0451,100.6706,21.1598,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,2,10.32,79.10000000000001,103.5,21.400000000000002,100.91668110035974,2.6,84.6654,103.5463,21.2912,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,3,20.46,76.7,106.5,21.400000000000002,100.91668110035974,5.6000000000000005,82.2857,106.5922,21.4329,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,4,31.98,74.8,110.0,21.6,100.91668110035974,9.1,79.906,109.8001,21.5227,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,5,40.38,72.3,112.9,21.8,100.91668110035974,12.0,77.5263,113.2925,21.8404,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,6,51.33,69.9,116.9,21.900000000000002,100.91668110035974,16.0,75.1466,116.8757,21.8292,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,7,65.11,67.4,120.5,21.8,100.91668110035974,19.6,72.7669,120.6751,21.7732,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,8,78.93,65.2,124.60000000000001,21.900000000000002,100.91668110035974,23.700000000000003,70.3871,124.8038,21.8887,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,9,85.41,62.6,129.70000000000002,23.1,100.91668110035974,28.8,68.0074,129.6469,22.9759,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,10,93.38,60.400000000000006,134.3,23.0,100.91668110035974,33.4,65.6277,134.339,22.956,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,11,102.68,58.300000000000004,139.4,23.0,100.91668110035974,38.5,63.248,139.3875,22.9432,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,12,114.27,55.5,144.70000000000002,22.8,100.91668110035974,43.800000000000004,60.8683,144.7421,22.7493,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,13,120.09,52.800000000000004,151.5,24.400000000000002,100.91668110035974,50.6,58.4886,151.4662,24.3897,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,14,132.98,50.6,157.20000000000002,23.0,100.91668110035974,56.300000000000004,56.1089,157.0973,22.8954,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,15,144.57,48.7,164.20000000000002,23.5,100.91668110035974,63.300000000000004,53.7292,164.3131,23.3606,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,16,156.49,46.300000000000004,172.10000000000002,23.6,100.91668110035974,71.2,51.3495,172.0135,23.5081,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,17,167.77,43.800000000000004,180.8,24.0,100.91668110035974,79.9,48.9698,180.6234,23.9207,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,18,178.4,41.400000000000006,189.9,24.400000000000002,100.91668110035974,89.0,46.59,190.1561,24.4008,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,19,190.99,39.0,199.9,24.200000000000003,100.91668110035974,99.0,44.2103,200.1634,24.062,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,20,201.27,36.4,212.20000000000002,25.3,100.91668110035974,111.30000000000001,41.8306,212.3519,25.1878,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,21,211.29,34.1,225.60000000000002,25.700000000000003,100.91668110035974,124.7,39.4509,225.5354,25.6837,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00127,22,222.42,31.700000000000003,239.8,25.6,100.91668110035974,138.9,37.0712,239.9217,25.5698,5.436429871049606,school_digital,stable_room,group_06,large_dead_volume;small_temperature_drift,0.07245051179155064,normal
BM_00128,1,0.0,84.30000000000001,101.4,21.3,101.54570269011546,-0.1,88.5232,101.1512,21.2115,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,2,7.97,83.0,103.10000000000001,21.400000000000002,101.54570269011546,1.6,86.9936,102.9836,21.3658,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,3,16.55,81.30000000000001,105.0,21.5,101.54570269011546,3.5,85.464,104.8746,21.5002,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,4,29.76,79.4,106.9,21.5,101.54570269011546,5.4,83.9345,106.7678,21.4506,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,5,43.08,78.4,108.60000000000001,21.700000000000003,101.54570269011546,7.1000000000000005,82.4049,108.7789,21.53,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,6,48.33,76.60000000000001,111.4,22.400000000000002,101.54570269011546,9.9,80.8753,111.1523,22.3704,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,7,61.23,74.9,113.0,21.8,101.54570269011546,11.5,79.3458,113.0493,21.7294,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,8,67.28,73.60000000000001,115.9,22.700000000000003,101.54570269011546,14.4,77.8162,115.656,22.7132,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,9,79.79,72.10000000000001,118.0,21.900000000000002,101.54570269011546,16.5,76.2866,117.6737,21.9578,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,10,88.37,70.8,120.60000000000001,22.700000000000003,101.54570269011546,19.1,74.7571,120.3576,22.6368,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,11,99.19,68.8,122.9,22.5,101.54570269011546,21.400000000000002,73.2275,122.7769,22.4087,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,12,109.95,67.5,125.60000000000001,22.6,101.54570269011546,24.1,71.6979,125.4597,22.5584,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,13,119.55,66.0,128.70000000000002,23.0,101.54570269011546,27.200000000000003,70.1684,128.3631,22.9472,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,14,126.47,64.2,131.70000000000002,24.1,101.54570269011546,30.200000000000003,68.6388,131.6544,23.9194,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,15,131.76,62.800000000000004,135.3,24.900000000000002,101.54570269011546,33.800000000000004,67.1092,135.0912,24.8814,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,16,144.94,61.400000000000006,137.5,22.6,101.54570269011546,36.0,65.5796,137.1997,22.6343,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,17,153.63,59.800000000000004,141.20000000000002,24.0,101.54570269011546,39.7,64.0501,141.1169,23.9836,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,18,164.37,58.400000000000006,144.70000000000002,23.6,101.54570269011546,43.2,62.5205,144.3346,23.501,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,19,170.29,56.900000000000006,149.5,25.900000000000002,101.54570269011546,48.0,60.9909,149.1236,25.8454,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,20,178.34,55.300000000000004,152.70000000000002,25.0,101.54570269011546,51.2,59.4614,152.5162,24.9787,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,21,186.06,53.5,156.9,25.400000000000002,101.54570269011546,55.400000000000006,57.9318,156.7768,25.4237,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,22,191.88,52.300000000000004,162.4,27.0,101.54570269011546,60.900000000000006,56.4022,161.8663,26.9773,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,23,201.29,50.800000000000004,165.60000000000002,25.0,101.54570269011546,64.10000000000001,54.8727,165.3174,25.0637,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,24,211.08,49.400000000000006,170.10000000000002,25.3,101.54570269011546,68.60000000000001,53.3431,170.0867,25.1145,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,25,217.62,47.5,176.70000000000002,27.5,101.54570269011546,75.2,51.8135,176.542,27.5575,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,26,229.89,46.2,180.0,24.5,101.54570269011546,78.5,50.284,180.0034,24.4022,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,27,238.83,44.7,187.20000000000002,26.5,101.54570269011546,85.7,48.7544,186.925,26.4447,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,28,251.11,43.2,191.8,24.900000000000002,101.54570269011546,90.30000000000001,47.2248,191.9144,24.7914,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,29,258.18,41.6,201.20000000000002,28.8,101.54570269011546,99.7,45.6952,200.9585,28.7272,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,30,270.93,40.300000000000004,205.4,25.1,101.54570269011546,103.9,44.1657,205.346,24.9927,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,31,281.35,38.5,214.10000000000002,26.6,101.54570269011546,112.60000000000001,42.6361,213.8861,26.6372,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,32,286.8,37.300000000000004,226.20000000000002,32.300000000000004,101.54570269011546,124.7,41.1065,225.9792,32.2242,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,33,291.81,35.4,236.10000000000002,33.5,101.54570269011546,134.6,39.577,235.7269,33.5436,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00128,34,300.0,33.9,242.60000000000002,30.0,101.54570269011546,141.1,38.0474,242.2303,29.8248,4.2915903986424295,school_digital,stable_room,group_07,large_dead_volume;small_temperature_drift,0.06255148285955114,normal
BM_00129,1,0.0,75.0,101.2,23.8,100.83660767713741,0.4,79.247,100.3348,23.6057,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,2,10.58,73.5,102.60000000000001,24.200000000000003,100.83660767713741,1.8,77.716,102.3723,23.7826,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
BM_00129,3,23.47,72.0,104.80000000000001,24.400000000000002,100.83660767713741,4.0,76.1851,104.4691,23.8952,5.031344527306473,low_cost_sensor,warm_classroom,group_00,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.06670606570154636,normal
